season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2022,3857277,Nayef Aguerd,Morocco,2,0.087,0.043,10.0,188.0,0.041
2024,3938637,Cody Mathès Gakpo,Netherlands,1,0.037,0.037,2.0,80.0,0.041
2023,3922240,Mahmoud Ibrahim Hassan,Egypt,2,0.076,0.038,3.0,164.0,0.041
2023,3920399,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,5,0.212,0.042,15.0,470.0,0.041
2024,3938638,Taras Stepanenko,Ukraine,3,0.082,0.027,22.0,183.0,0.041
2023,3920401,Musa Barrow,Gambia,1,0.044,0.044,2.0,96.0,0.041
2024,3939980,Felix Eduardo Torres Caicedo,Ecuador,2,0.079,0.04,7.0,174.0,0.041
2023,3920412,Kalidou Koulibaly,Senegal,2,0.087,0.043,5.0,190.0,0.041
2023,3920398,William Troost-Ekong,Nigeria,2,0.086,0.043,5.0,186.0,0.041
2024,3930174,Mehmet Zeki Çelik,Turkey,4,0.169,0.042,11.0,376.0,0.041
2024,3930169,Michel Aebischer,Switzerland,5,0.208,0.042,11.0,460.0,0.041
2022,3869117,Antonee Robinson,United States,6,0.248,0.041,16.0,540.0,0.041
2023,3920401,James Gomez,Gambia,1,0.044,0.044,4.0,96.0,0.041
2023,3920416,Seifeddine Jaziri,Tunisia,2,0.063,0.031,5.0,138.0,0.041
2024,3943077,Lisandro Martínez,Argentina,3,0.164,0.055,7.0,363.0,0.041
2024,3942819,Marc Guehi,England,6,0.252,0.042,23.0,558.0,0.041
2024,3942819,Declan Rice,England,6,0.252,0.042,31.0,552.0,0.041
2023,3922244,Issoufou Dayo,Burkina Faso,1,0.044,0.044,4.0,97.0,0.041
2022,3857260,César Jasib Montes Castro,Mexico,3,0.176,0.044,8.0,388.0,0.041
2023,3920390,Fares Chaïbi,Algeria,4,0.172,0.043,9.0,380.0,0.041
2023,3922321,Temitayo Olufisayo Olaoluwa Aina,Nigeria,6,0.254,0.042,16.0,564.0,0.041
2023,3920399,Steven Moreira,Cape Verde Islands,3,0.102,0.034,12.0,222.0,0.041
2022,3869552,Noussair Mazraoui,Morocco,1,0.021,0.021,3.0,45.0,0.041
2022,3857260,Mohammed Kanoo,Saudi Arabia,4,0.174,0.043,10.0,384.0,0.041
2024,3939973,Edgardo Isaac Fariña Wynter,Panama,4,0.168,0.042,9.0,368.0,0.041
2024,3942227,Breel-Donald Embolo,Switzerland,1,0.049,0.049,1.0,108.0,0.041
2024,3939980,Michail Antonio,Jamaica,1,0.042,0.042,2.0,92.0,0.041
2023,3922659,Mamadou Fofana,Mali,1,0.015,0.015,1.0,32.0,0.041
2024,3939975,Daniel Muñoz Mejía,Colombia,3,0.126,0.042,5.0,279.0,0.041
2023,3920395,Emmanuel Justine Rabby Banda,Zambia,2,0.084,0.042,6.0,190.0,0.04
2024,3930168,Ádám Nagy,Hungary,1,0.027,0.027,1.0,61.0,0.04
2024,3940878,Fabian Rieder,Switzerland,5,0.154,0.031,16.0,350.0,0.04
2024,3939988,César Jasib Montes Castro,Mexico,5,0.213,0.043,20.0,480.0,0.04
2023,3920384,Jefferson Anilson Silva Encada,Guinea-Bissau,3,0.121,0.04,7.0,276.0,0.04
2024,3942852,Jhon Andrés Córdoba Copete,Colombia,1,0.033,0.033,2.0,75.0,0.04
2024,3930163,Predrag Rajković,Serbia,1,0.037,0.037,5.0,83.0,0.04
2024,3930158,Manuel Neuer,Germany,2,0.076,0.038,3.0,172.0,0.04
2022,3857285,Cheikhou Kouyaté,Senegal,3,0.126,0.031,12.0,280.0,0.04
2024,3939979,Yordan Hernando Osorio Paredes,Venezuela,2,0.124,0.041,9.0,282.0,0.04
2022,3857289,Francisco Guillermo Ochoa Magaña,Mexico,1,0.04,0.04,1.0,90.0,0.04
2024,3930168,Niclas Füllkrug,Germany,1,0.015,0.015,2.0,34.0,0.04
2024,3930181,Žan Karničnik,Slovenia,4,0.165,0.041,12.0,368.0,0.04
2024,3939991,Alisson Ramsés Becker,Brazil,3,0.122,0.041,7.0,276.0,0.04
2022,3869519,Luka Modrić,Croatia,4,0.174,0.035,15.0,395.0,0.04
2024,3941021,Andrei Florin Ratiu,Romania,1,0.039,0.039,2.0,89.0,0.04
2024,3939971,Michail Antonio,Jamaica,3,0.102,0.034,7.0,231.0,0.04
2023,3920395,Fashion Sakala,Zambia,2,0.084,0.042,4.0,190.0,0.04
2022,3857272,Harry Kane,England,2,0.08,0.04,5.0,182.0,0.04
2022,3869519,Nikola Vlašić,Croatia,1,0.021,0.021,2.0,47.0,0.04
2024,3939975,Davinson Sánchez Mina,Colombia,3,0.124,0.041,8.0,279.0,0.04
2023,3922237,Kialonda Gaspar,Angola,3,0.124,0.041,12.0,276.0,0.04
2022,3869684,Andrej Kramarić,Croatia,3,0.081,0.027,6.0,180.0,0.04
2023,3922837,William Troost-Ekong,Nigeria,4,0.221,0.055,16.0,500.0,0.04
2022,3857281,Atiba Hutchinson,Canada,2,0.062,0.031,6.0,140.0,0.04
2023,3920414,Stephane Aziz Ki,Burkina Faso,5,0.231,0.038,9.0,522.0,0.04
2023,3920416,Aubrey Maphosa Modiba,South Africa,3,0.121,0.04,16.0,276.0,0.04
2022,3869220,Nicholas Williams Arthuer,Spain,1,0.017,0.017,2.0,39.0,0.04
2023,3920399,Tiago Manuel Dias Correia,Cape Verde Islands,1,0.025,0.025,1.0,57.0,0.04
2024,3942349,Theo Bernard François Hernández,France,9,0.625,0.057,30.0,1397.0,0.04
2024,3942382,Arda Güler,Turkey,6,0.251,0.042,16.0,564.0,0.04
2023,3922242,Ismail Jakobs,Senegal,2,0.162,0.054,7.0,363.0,0.04
2024,3939971,Jahmali Waite,Jamaica,1,0.036,0.036,2.0,81.0,0.04
2024,3930171,Pierre-Emile Højbjerg,Denmark,5,0.203,0.041,26.0,455.0,0.04
2024,3939988,Johan Felipe Vásquez Ibarra,Mexico,9,0.38,0.042,19.0,864.0,0.04
2024,3939977,Eduardo Jesús Vargas Rojas,Chile,1,0.038,0.038,2.0,86.0,0.04
2022,3869118,Nampalys Mendy,Senegal,5,0.208,0.042,19.0,465.0,0.04
2023,3922659,Ghislain Konan,Côte d'Ivoire,2,0.104,0.052,14.0,236.0,0.04
2024,3942819,Kobbie Mainoo,England,4,0.165,0.041,15.0,368.0,0.04
2023,3920399,Josimar José Évora Dias,Cape Verde Islands,2,0.079,0.04,4.0,176.0,0.04
2022,3869519,Joško Gvardiol,Croatia,4,0.207,0.041,12.0,470.0,0.04
2024,3941020,Jan Mlakar,Slovenia,1,0.032,0.032,2.0,73.0,0.04
2024,3939980,Jahmali Waite,Jamaica,1,0.042,0.042,3.0,94.0,0.04
2022,3857272,Luke Shaw,England,2,0.08,0.04,4.0,184.0,0.039
2024,3942852,James David Rodríguez Rubio,Colombia,3,0.08,0.027,4.0,183.0,0.039
2024,3930177,Willi Orban,Hungary,4,0.167,0.042,11.0,384.0,0.039
2024,3939979,Gerardo Daniel Arteaga Zamora,Mexico,5,0.239,0.04,21.0,552.0,0.039
2023,3922321,Moses Daddy-Ajala Simon,Nigeria,4,0.161,0.04,7.0,376.0,0.039
2024,3939974,Roberto Carlos Fernández Toro,Bolivia,2,0.062,0.031,4.0,142.0,0.039
2023,3922241,Roberto Lopes,Cape Verde Islands,2,0.085,0.042,5.0,198.0,0.039
2022,3869219,Luka Modrić,Croatia,3,0.124,0.041,11.0,285.0,0.039
2022,3857287,Rodrigo Bentancur Colmán,Uruguay,4,0.164,0.041,16.0,384.0,0.039
2024,3942349,João Maria Lobo Alves Palhinha Gonçalves,Portugal,2,0.078,0.039,8.0,182.0,0.039
2022,3857285,Youssouf Sabaly,Senegal,4,0.172,0.043,14.0,392.0,0.039
2022,3857283,Azzedine Ounahi,Morocco,4,0.133,0.033,9.0,308.0,0.039
2023,3920410,Infren Da Conceição David Matola,Mozambique,4,0.207,0.041,15.0,475.0,0.039
2023,3920386,Carlos Akapo Martínez,Equatorial Guinea,3,0.122,0.041,6.0,285.0,0.039
2024,3930181,Marc Guehi,England,5,0.202,0.04,17.0,470.0,0.039
2022,3869220,Pedro González López,Spain,6,0.367,0.052,45.0,854.0,0.039
2022,3869486,Rúben Santos Gato Alves Dias,Portugal,6,0.246,0.041,10.0,564.0,0.039
2022,3857289,Néstor Alejandro Araújo Razo,Mexico,1,0.04,0.04,2.0,92.0,0.039
2022,3857286,Hassan Khalid Al Heidos,Qatar,1,0.031,0.031,1.0,71.0,0.039
2022,3869519,Dejan Lovren,Croatia,4,0.205,0.041,11.0,470.0,0.039
2023,3920416,Ali Abdi,Tunisia,3,0.159,0.04,6.0,368.0,0.039
2022,3857273,Ehsan Hajsafi,Iran,4,0.155,0.031,9.0,360.0,0.039
2024,3939992,Francisco Javier Calvo Quesada,Costa Rica,1,0.041,0.041,4.0,96.0,0.039
2024,3930166,David Doudera,Czech Republic,1,0.076,0.038,4.0,178.0,0.039
2022,3857288,Aziz Eraltay Behich,Australia,4,0.163,0.041,13.0,380.0,0.039
2023,3922239,Ibrahim Diakité,Guinea,3,0.126,0.042,5.0,291.0,0.039
2022,3869519,Ivan Perišić,Croatia,4,0.194,0.039,11.0,460.0,0.038
2024,3930165,Konrad Laimer,Austria,1,0.037,0.037,2.0,89.0,0.038
2022,3857263,Thomas Müller,Germany,1,0.029,0.029,2.0,69.0,0.038
2023,3920396,Mostafa Mohamed Ahmed Abdallah,Egypt,2,0.119,0.04,3.0,285.0,0.038
2023,3920407,Riaan Hanamub,Namibia,1,0.038,0.038,1.0,91.0,0.038
2023,3922241,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,3,0.124,0.041,11.0,297.0,0.038
2022,3857272,Jordan Brian Henderson,England,1,0.009,0.009,2.0,22.0,0.038
2022,3857288,Mathew Leckie,Australia,1,0.035,0.035,7.0,84.0,0.038
2022,3869151,Marcos Javier Acuña,Argentina,3,0.089,0.03,8.0,213.0,0.038
2024,3942227,Declan Rice,England,6,0.35,0.05,38.0,819.0,0.038
2022,3869253,Seung-Gyu Kim,South Korea,2,0.076,0.038,4.0,182.0,0.038
2022,3857263,İlkay Gündoğan,Germany,1,0.029,0.029,2.0,69.0,0.038
2024,3942785,Maxime Crépeau,Canada,1,0.036,0.036,1.0,84.0,0.038
2024,3938644,Georges Mikautadze,Georgia,2,0.078,0.039,7.0,186.0,0.038
2023,3922658,Percy Tau,South Africa,3,0.106,0.035,12.0,252.0,0.038
2024,3930171,Morten Hjulmand,Denmark,7,0.235,0.034,30.0,553.0,0.038
2022,3857257,Riley McGree,Australia,2,0.06,0.03,5.0,142.0,0.038
2023,3920386,Saúl Basilio Coco-Bassey Oubiña,Equatorial Guinea,3,0.117,0.039,7.0,279.0,0.038
2024,3939988,Santiago Tomás Giménez,Mexico,2,0.08,0.04,2.0,190.0,0.038
2023,3922240,Marwan Attia Fahim Ghallab,Egypt,4,0.173,0.035,10.0,410.0,0.038
2024,3930164,Dávid Hancko,Slovakia,4,0.165,0.041,7.0,388.0,0.038
2023,3922242,Nicolas Jackson,Senegal,2,0.045,0.023,6.0,108.0,0.038
2022,3857260,Héctor Alfredo Moreno Herrera,Mexico,3,0.122,0.041,6.0,288.0,0.038
2022,3857276,Steven de Sousa Vitoria,Canada,1,0.039,0.039,2.0,91.0,0.038
2022,3869151,Cristian Gabriel Romero,Argentina,4,0.16,0.04,10.0,380.0,0.038
2022,3869219,Mateo Kovačić,Croatia,4,0.248,0.041,11.0,588.0,0.038
2022,3857261,Luke Shaw,England,2,0.052,0.026,5.0,124.0,0.038
2024,3930171,Christian Dannemann Eriksen,Denmark,4,0.138,0.034,7.0,324.0,0.038
2023,3920406,Lubambo Musonda,Zambia,5,0.107,0.021,9.0,255.0,0.038
2024,3938645,Amadou Onana,Belgium,3,0.149,0.037,13.0,360.0,0.037
2024,3939973,Edgar Yoel Bárcenas Herrera,Panama,5,0.182,0.036,7.0,440.0,0.037
2024,3939983,Víctor Gustavo Velázquez Ramos,Paraguay,5,0.221,0.037,16.0,540.0,0.037
2023,3920392,Issoufou Dayo,Burkina Faso,3,0.123,0.041,4.0,297.0,0.037
2023,3920409,Jonas Asvedo Mendes,Guinea-Bissau,2,0.077,0.039,2.0,188.0,0.037
2024,3939989,Gabriel Alejandro Villamíl Cortéz,Bolivia,1,0.024,0.024,1.0,59.0,0.037
2024,3930179,Lamine Yamal Nasraoui Ebana,Spain,1,0.009,0.009,4.0,21.0,0.037
2023,3920403,Babacar Niasse,Mauritania,7,0.271,0.039,10.0,658.0,0.037
2024,3930171,Jannik Vestergaard,Denmark,8,0.29,0.036,33.0,712.0,0.037
2024,3938638,Mykola Matviyenko,Ukraine,6,0.229,0.038,22.0,558.0,0.037
2022,3857285,Pape Abou Cissé,Senegal,2,0.079,0.039,4.0,192.0,0.037
2024,3930181,Vanja Drkušić,Slovenia,2,0.068,0.034,3.0,166.0,0.037
2022,3869420,Luka Modrić,Croatia,6,0.306,0.051,23.0,738.0,0.037
2022,3857273,Milad Mohammadi,Iran,4,0.206,0.041,9.0,495.0,0.037
2023,3923880,Sphephelo S''Miso Sithole,South Africa,5,0.191,0.038,9.0,465.0,0.037
2022,3857273,Gareth Frank Bale,Wales,1,0.111,0.037,3.0,267.0,0.037
2024,3930183,Radu Drăgușin,Romania,1,0.037,0.037,4.0,91.0,0.037
2022,3857277,Romain Saïss,Morocco,3,0.113,0.038,10.0,276.0,0.037
2023,3922837,Gomolemo Grant Kekana,South Africa,4,0.18,0.045,18.0,436.0,0.037
2022,3857299,Seung-Gyu Kim,South Korea,1,0.04,0.04,1.0,97.0,0.037
2023,3922242,Simon Adingra,Côte d'Ivoire,1,0.023,0.023,2.0,56.0,0.037
2022,3857267,Moisés Isaac Caicedo Corozo,Ecuador,4,0.156,0.039,14.0,380.0,0.037
2022,3857277,Achraf Hakimi Mouh,Morocco,2,0.076,0.038,12.0,184.0,0.037
2024,3938638,Viktor Tsygankov,Ukraine,3,0.077,0.026,5.0,186.0,0.037
2024,3938637,Adam Buksa,Poland,2,0.115,0.038,4.0,282.0,0.037
2022,3869354,Jordan Brian Henderson,England,4,0.126,0.032,10.0,304.0,0.037
2022,3857260,Mohammed Khalil Al Owais,Saudi Arabia,2,0.078,0.039,2.0,192.0,0.037
2024,3942415,Guilherme Antonio Arana Lopes,Brazil,3,0.113,0.038,4.0,276.0,0.037
2024,3938642,Jindřich Staněk,Czech Republic,4,0.149,0.037,5.0,360.0,0.037
2024,3939983,Rodrigo Mario Morínigo Acosta,Paraguay,3,0.111,0.037,7.0,270.0,0.037
2023,3920392,Kouakou Herve Koffi,Burkina Faso,3,0.12,0.04,5.0,291.0,0.037
2023,3922242,Max-Alain Gradel,Côte d'Ivoire,1,0.024,0.024,3.0,58.0,0.037
2023,3920398,Oumar Diakité,Côte d'Ivoire,1,0.007,0.007,6.0,18.0,0.037
2023,3920386,Federico Bikoro Akieme Nchama,Equatorial Guinea,3,0.117,0.039,9.0,285.0,0.037
2022,3857267,Felix Eduardo Torres Caicedo,Ecuador,4,0.156,0.039,17.0,380.0,0.037
2024,3942227,Philip Foden,England,6,0.323,0.046,38.0,791.0,0.037
2023,3920391,Amadou Haïdara,Mali,3,0.105,0.035,11.0,255.0,0.037
2022,3857287,Edinson Roberto Cavani Gómez,Uruguay,1,0.012,0.012,1.0,30.0,0.037
2022,3857267,Piero Martín Hincapié Reyna,Ecuador,4,0.156,0.039,26.0,380.0,0.037
2023,3920386,Basilio Ndong Owono Nchamaaa,Equatorial Guinea,3,0.117,0.039,10.0,282.0,0.037
2024,3943043,Bukayo Saka,England,1,0.038,0.038,2.0,92.0,0.037
2023,3922238,Ademola Lookman,Nigeria,2,0.082,0.041,4.0,200.0,0.037
2024,3942227,Harry Kane,England,3,0.177,0.044,8.0,432.0,0.037
2022,3857275,Ibrahima Konaté,France,2,0.076,0.038,6.0,186.0,0.037
2024,3930177,Angus Gunn,Scotland,2,0.076,0.038,5.0,188.0,0.037
2022,3869685,Rodrigo Javier De Paul,Argentina,4,0.167,0.042,14.0,404.0,0.037
2024,3941020,Francisco Fernandes Conceição,Portugal,1,0.034,0.017,2.0,84.0,0.037
2024,3930179,Iván Balliu Campeny,Albania,3,0.104,0.035,5.0,255.0,0.037
2024,3939969,Julián Álvarez,Argentina,3,0.124,0.031,8.0,300.0,0.037
2022,3869118,Edouard Mendy,Senegal,1,0.036,0.036,2.0,87.0,0.037
2024,3930163,Jordan Pickford,England,2,0.077,0.038,4.0,186.0,0.037
2022,3857255,Ferrán Torres García,Spain,2,0.033,0.016,8.0,80.0,0.037
2022,3857257,Aziz Eraltay Behich,Australia,1,0.037,0.037,2.0,94.0,0.036
2024,3942416,Johan Andrés Mojica Palacio,Colombia,1,0.035,0.035,3.0,88.0,0.036
2022,3857290,Martin Hongla Yma II,Cameroon,2,0.054,0.027,8.0,134.0,0.036
2024,3930171,Rasmus Winther Højlund,Denmark,2,0.053,0.026,3.0,132.0,0.036
2022,3857283,Toby Alderweireld,Belgium,4,0.147,0.037,11.0,372.0,0.036
2023,3920403,Jonathan Buatu Mananga,Angola,3,0.14,0.035,7.0,352.0,0.036
2022,3857269,Vinícius José Paixão de Oliveira Júnior,Brazil,5,0.19,0.038,15.0,470.0,0.036
2022,3857255,Ao Tanaka,Japan,1,0.034,0.034,4.0,85.0,0.036
2024,3942229,José Salomón Rondón Giménez,Venezuela,2,0.094,0.047,8.0,238.0,0.036
2024,3942226,Marc Cucurella Saseta,Spain,9,0.442,0.049,35.0,1098.0,0.036
2023,3920390,Riyad Mahrez,Algeria,2,0.077,0.038,2.0,194.0,0.036
2024,3939984,Jhon Adolfo Arias Andrade,Colombia,3,0.111,0.037,11.0,273.0,0.036
2024,3939988,Guillermo Martínez Ayala,Mexico,1,0.013,0.013,2.0,32.0,0.036
2024,3930179,Nedim Bajrami,Albania,1,0.028,0.028,2.0,69.0,0.036
2022,3869152,Jakub Piotr Kiwior,Poland,2,0.067,0.034,25.0,166.0,0.036
2024,3939974,Bruno Miranda Villagomez,Bolivia,1,0.026,0.026,4.0,66.0,0.036
2024,3930175,Dodi Lukebakio,Belgium,1,0.022,0.022,4.0,55.0,0.036
2023,3922356,Gedeon Kalulu Kyatengwa,Congo DR,2,0.069,0.035,6.0,174.0,0.036
2022,3857260,Orbelín Pineda Alvarado,Mexico,3,0.153,0.031,10.0,380.0,0.036
2024,3939977,Cristian Gabriel Romero,Argentina,7,0.3,0.038,33.0,744.0,0.036
2023,3920414,Joaquim Marcos Cunga Balanga,Angola,1,0.039,0.039,2.0,96.0,0.036
2022,3869321,Enzo Fernandez,Argentina,1,0.05,0.05,9.0,126.0,0.036
2024,3943043,Lamine Yamal Nasraoui Ebana,Spain,3,0.106,0.035,6.0,264.0,0.036
2022,3857267,Michael Steveen Estrada Martínez,Ecuador,1,0.025,0.025,3.0,63.0,0.036
2024,3930163,Jude Bellingham,England,3,0.102,0.034,14.0,255.0,0.036
2024,3942227,Ricardo Iván Rodríguez Araya,Switzerland,7,0.386,0.048,28.0,952.0,0.036
2024,3942416,Edgar Yoel Bárcenas Herrera,Panama,4,0.219,0.036,18.0,540.0,0.036
2023,3920414,Deivi Miguel Vieira,Angola,2,0.045,0.022,4.0,112.0,0.036
2023,3922241,Logan Costa,Cape Verde Islands,3,0.118,0.039,5.0,297.0,0.036
2024,3942349,N'Golo Kanté,France,6,0.383,0.048,28.0,952.0,0.036
2022,3869254,Ricardo Iván Rodríguez Araya,Switzerland,2,0.074,0.037,2.0,186.0,0.036
2024,3939989,Yomar Rene Rocha Rodriguez,Bolivia,1,0.024,0.024,2.0,61.0,0.036
2022,3857267,Boulaye Dia,Senegal,1,0.071,0.036,8.0,180.0,0.036
2024,3942416,Michael Amir Murillo Bermudez,Panama,3,0.18,0.036,19.0,450.0,0.036
2023,3920415,Sidi Bouna Sidi Amar,Mauritania,4,0.126,0.032,11.0,316.0,0.036
2023,3920408,Willy Boly,Côte d'Ivoire,3,0.096,0.032,8.0,246.0,0.035
2024,3930169,Andrew Robertson,Scotland,3,0.107,0.036,7.0,276.0,0.035
2022,3857285,Krépin Diatta,Senegal,1,0.056,0.028,26.0,144.0,0.035
2023,3922240,Mohamed Naser Elsayed Elneny,Egypt,4,0.175,0.044,10.0,444.0,0.035
2023,3920392,Issa Kabore,Burkina Faso,5,0.189,0.038,14.0,490.0,0.035
2023,3920387,Steven Moreira,Cape Verde Islands,3,0.117,0.039,7.0,297.0,0.035
2024,3939971,Shamar Nicholson,Jamaica,3,0.108,0.036,4.0,276.0,0.035
2024,3930164,Martin Dúbravka,Slovakia,2,0.075,0.038,6.0,194.0,0.035
2023,3922321,Zito André Sebastião Luvumbo,Angola,1,0.011,0.011,2.0,29.0,0.035
2024,3939987,Jahmali Waite,Jamaica,2,0.101,0.034,5.0,264.0,0.035
2024,3930179,Mario Mitaj,Albania,2,0.073,0.036,4.0,186.0,0.035
2022,3869152,Kylian Mbappé Lottin,France,3,0.103,0.034,11.0,267.0,0.035
2024,3930177,Endre Botka,Hungary,3,0.114,0.038,9.0,291.0,0.035
2023,3922837,Calvin Bassey Ughelumba,Nigeria,5,0.232,0.046,18.0,605.0,0.035
2022,3869519,Josip Juranović,Croatia,5,0.215,0.036,10.0,552.0,0.035
2024,3942416,Edgardo Isaac Fariña Wynter,Panama,2,0.133,0.033,7.0,348.0,0.035
2023,3920406,Fashion Sakala,Zambia,2,0.058,0.029,5.0,148.0,0.035
2022,3857283,Sofyan Amrabat,Morocco,4,0.144,0.036,13.0,376.0,0.035
2023,3920409,Carlos Mendes Gomes,Guinea-Bissau,2,0.038,0.019,4.0,98.0,0.035
2023,3920392,Edmond Fayçal Tapsoba,Burkina Faso,3,0.113,0.038,5.0,291.0,0.035
2022,3869685,Nicolás Hernán Otamendi,Argentina,4,0.19,0.048,7.0,488.0,0.035
2024,3939975,Fabián Cornelio Balbuena González,Paraguay,3,0.148,0.037,4.0,380.0,0.035
2023,3920398,Samuel Chimerenka Chukwueze,Nigeria,2,0.056,0.028,4.0,142.0,0.035
2023,3920397,Emilio Nsue López,Equatorial Guinea,1,0.032,0.032,2.0,83.0,0.035
2022,3869354,Luke Shaw,England,3,0.111,0.037,9.0,282.0,0.035
2024,3942349,Jules Koundé,France,9,0.474,0.047,32.0,1220.0,0.035
2023,3922321,Calvin Bassey Ughelumba,Nigeria,4,0.148,0.037,11.0,384.0,0.035
2024,3942416,Erick Javier Davis Grajales,Panama,4,0.191,0.032,12.0,492.0,0.035
2022,3857267,Pape Gueye,Senegal,3,0.177,0.035,10.0,455.0,0.035
2024,3943077,Jefferson Andrés Lerma Solís,Colombia,4,0.163,0.041,15.0,420.0,0.035
2024,3939980,Jeremy Leonel Sarmiento Morante,Ecuador,3,0.108,0.036,8.0,282.0,0.035
2022,3857276,Sofiane Boufal,Morocco,1,0.024,0.024,1.0,64.0,0.034
2024,3938638,Andrei Florin Ratiu,Romania,2,0.104,0.035,10.0,273.0,0.034
2023,3922241,João Paulo Moreira Fernandes,Cape Verde Islands,5,0.189,0.038,15.0,500.0,0.034
2024,3930175,Marius Mihai Marin,Romania,3,0.075,0.025,6.0,198.0,0.034
2023,3920394,Selim Amallah,Morocco,2,0.053,0.026,8.0,138.0,0.034
2022,3857261,Marcus Rashford,England,1,0.028,0.028,2.0,74.0,0.034
2024,3939988,Julián Andrés Quiñones Quiñones,Mexico,5,0.222,0.032,18.0,588.0,0.034
2024,3938639,Orkun Kökçü,Turkey,6,0.284,0.035,38.0,760.0,0.034
2024,3943077,Davinson Sánchez Mina,Colombia,8,0.359,0.045,21.0,960.0,0.034
2023,3920416,Percy Tau,South Africa,3,0.104,0.035,8.0,276.0,0.034
2022,3857271,Ehsan Hajsafi,Iran,1,0.074,0.037,6.0,198.0,0.034
2022,3869151,Nahuel Molina Lucero,Argentina,3,0.089,0.03,17.0,237.0,0.034
2024,3930179,Jasir Asani,Albania,3,0.091,0.03,4.0,237.0,0.034
2023,3922356,Lionel Mpasi-Nzau,Congo DR,2,0.069,0.035,6.0,186.0,0.034
2022,3857271,Morteza Pouraliganji,Iran,1,0.074,0.037,2.0,198.0,0.034
2022,3857295,Celso Borges Mora,Costa Rica,1,0.066,0.033,26.0,174.0,0.034
2022,3857267,Angelo Smit Preciado Quiñónez,Ecuador,3,0.096,0.032,8.0,252.0,0.034
2022,3869253,Jae-Sung Lee,South Korea,3,0.082,0.027,8.0,216.0,0.034
2024,3930171,Joakim Mæhle,Denmark,7,0.246,0.035,41.0,644.0,0.034
2022,3857287,José María Giménez de Vargas,Uruguay,4,0.145,0.036,24.0,380.0,0.034
2022,3857289,Rodrigo Javier De Paul,Argentina,1,0.035,0.035,1.0,93.0,0.034
2024,3930171,Jonas Older Wind,Denmark,1,0.021,0.021,2.0,56.0,0.034
2023,3922837,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,6,0.262,0.044,13.0,690.0,0.034
2024,3930163,Strahinja Pavlović,Serbia,3,0.105,0.035,6.0,279.0,0.034
2024,3938638,Nicușor Silviu Bancu,Romania,3,0.138,0.034,6.0,368.0,0.034
2023,3920417,Kamory Doumbia,Mali,2,0.03,0.015,6.0,80.0,0.034
2022,3857269,Marcos Aoás Corrêa,Brazil,4,0.142,0.035,38.0,376.0,0.034
2024,3930175,Valentin Mihai Mihăilă,Romania,3,0.075,0.025,6.0,201.0,0.034
2023,3920399,João Paulo Moreira Fernandes,Cape Verde Islands,4,0.141,0.035,13.0,372.0,0.034
2023,3920406,Tresford Lawrence Mulenga,Zambia,1,0.034,0.034,1.0,90.0,0.034
2024,3939991,Vinícius José Paixão de Oliveira Júnior,Brazil,1,0.035,0.035,2.0,91.0,0.034
2022,3857285,Boulaye Dia,Senegal,3,0.076,0.025,8.0,204.0,0.034
2024,3930166,Cristiano Ronaldo dos Santos Aveiro,Portugal,3,0.108,0.036,7.0,282.0,0.034
2023,3922237,Petrus Shitembi,Namibia,1,0.013,0.013,1.0,34.0,0.034
2022,3857282,Connor Roberts,Wales,2,0.075,0.037,5.0,198.0,0.034
2024,3930177,Roland Sallai,Hungary,2,0.076,0.038,6.0,202.0,0.034
2024,3930171,Andreas Christensen,Denmark,5,0.157,0.031,21.0,420.0,0.034
2022,3857300,Saud Abdullah Abdul Hamid,Saudi Arabia,1,0.073,0.036,4.0,194.0,0.034
2024,3930165,Maximilian Wöber,Austria,1,0.022,0.022,7.0,58.0,0.034
2022,3857267,Youssouf Sabaly,Senegal,1,0.071,0.036,4.0,188.0,0.034
2024,3930170,Erik Janža,Slovenia,2,0.103,0.034,13.0,276.0,0.034
2022,3869219,Shogo Taniguchi,Japan,1,0.129,0.043,12.0,342.0,0.034
2023,3922838,Yoane Wissa,Congo DR,1,0.026,0.026,2.0,68.0,0.034
2022,3869321,Andries Noppert,Netherlands,1,0.047,0.047,2.0,126.0,0.034
2022,3869519,Mateo Kovačić,Croatia,3,0.14,0.035,16.0,372.0,0.034
2024,3939988,Angelo Smit Preciado Quiñónez,Ecuador,2,0.068,0.034,3.0,178.0,0.034
2024,3939991,Raphael Dias Belloli,Brazil,1,0.035,0.035,2.0,95.0,0.033
2022,3857255,Hidemasa Morita,Japan,1,0.034,0.034,8.0,91.0,0.033
2023,3920398,Ousmane Diomande,Côte d'Ivoire,3,0.109,0.036,11.0,294.0,0.033
2022,3857300,Mohammed Khalil Al Owais,Saudi Arabia,1,0.073,0.036,4.0,200.0,0.033
2023,3920415,Houssem Aouar,Algeria,2,0.034,0.017,4.0,94.0,0.033
2022,3857277,Selim Amallah,Morocco,2,0.068,0.034,3.0,186.0,0.033
2022,3857270,Rúben Diogo Da Silva Neves,Portugal,4,0.124,0.025,14.0,335.0,0.033
