season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2024,3939981,Panama,Michael Amir Murillo Bermudez,3,1.0,1.0,0,33.33,91,2.97
2024,3939972,Venezuela,Jhonder Leonel Cádiz Fernández,3,1.0,0.0,1,0.0,47,5.74
2023,3920388,Senegal,Iliman Ndiaye,3,1.0,2.0,3,66.67,15,18.0
2024,3942382,Netherlands,Joey Veerman,3,0.0,1.0,1,33.33,18,15.0
2024,3930172,Italy,Giacomo Raspadori,3,0.0,1.0,0,33.33,10,27.0
2024,3930180,Austria,Philipp Lienhart,3,0.0,1.0,0,33.33,61,4.43
2023,3920409,Nigeria,Ademola Lookman,3,1.0,1.0,1,33.33,13,20.77
2022,3857285,Senegal,Boulaye Dia,3,1.0,0.0,2,0.0,68,3.97
2022,3857299,South Korea,Young-Gwon Kim,3,1.0,1.0,0,33.33,100,2.7
2024,3938640,Slovakia,Adam Obert,3,2.0,1.0,1,33.33,24,11.25
2023,3920391,South Africa,Siyanda Xulu,3,1.0,0.0,0,0.0,92,2.93
2024,3930180,Netherlands,Micky van de Ven,3,0.0,0.0,1,0.0,31,8.71
2023,3922356,Congo DR,Simon Bokote Banza,3,1.0,0.0,3,0.0,23,11.74
2022,3857267,Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,3,2.0,2.0,0,66.67,21,12.86
2023,3920404,Mali,Nene Dorgeles,3,1.0,1.0,1,33.33,25,10.8
2024,3938642,Czech Republic,Matěj Jurásek,3,1.0,1.0,1,33.33,39,6.92
2022,3857296,Croatia,Bruno Petković,3,0.0,0.0,1,0.0,29,9.31
2024,3938640,Slovakia,László Bénes,3,0.0,1.0,3,33.33,34,7.94
2023,3922837,Nigeria,Kelechi Promise Iheanacho,3,0.0,1.0,0,33.33,26,10.38
2024,3930175,Romania,Darius Dumitru Olaru,3,2.0,0.0,2,0.0,26,10.38
2024,3942226,Spain,José Luis Sanmartín Mato,3,1.0,0.0,0,0.0,20,13.5
2022,3869354,England,Harry Maguire,3,0.0,2.0,1,66.67,98,2.76
2022,3857289,Mexico,César Jasib Montes Castro,3,1.0,1.0,0,33.33,85,3.18
2024,3942819,Netherlands,Virgil van Dijk,3,1.0,2.0,0,66.67,86,3.14
2022,3857289,Argentina,Exequiel Alejandro Palacios,3,1.0,1.0,1,33.33,26,10.38
2024,3941020,Portugal,Francisco Fernandes Conceição,3,2.0,0.0,1,0.0,42,6.43
2023,3920402,Algeria,Aïssa Mandi,3,0.0,0.0,0,0.0,91,2.97
2023,3920418,Tanzania,Denis Kibu,3,0.0,0.0,1,0.0,12,22.5
2022,3857275,France,William Saliba,3,2.0,1.0,0,33.33,39,6.92
2022,3857288,Australia,Keanu Baccus,3,1.0,0.0,1,0.0,10,27.0
2024,3939983,Brazil,Douglas Luiz Soares de Paulo,3,1.0,1.0,0,33.33,18,15.0
2023,3922240,Congo DR,Dylan Batubinsika,3,0.0,0.0,0,0.0,62,4.35
2024,3930161,Albania,Arlind Afrim Ajeti,3,0.0,0.0,0,0.0,90,3.0
2024,3930184,Turkey,Okay Yokuşlu,3,1.0,1.0,0,33.33,34,7.94
2022,3857298,Portugal,William Silva de Carvalho,3,1.0,2.0,1,66.67,44,6.14
2024,3930167,Albania,Mirlind Daku,3,1.0,1.0,3,33.33,13,20.77
2022,3857271,England,John Stones,3,1.0,1.0,0,33.33,99,2.73
2022,3857272,England,Harry Maguire,3,0.0,1.0,0,33.33,93,2.9
2022,3857272,England,Marcus Rashford,3,0.0,0.0,2,0.0,15,18.0
2022,3869420,Brazil,Alex Sandro Lobo Silva,3,1.0,2.0,1,66.67,15,18.0
2023,3920396,Ghana,Osman Bukari,3,0.0,0.0,0,0.0,15,18.0
2022,3869321,Argentina,Lautaro Javier Martínez,3,1.0,0.0,3,0.0,45,6.0
2024,3941017,England,Kieran Trippier,3,1.0,0.0,0,0.0,64,4.22
2023,3920408,Equatorial Guinea,Santiago Eneme Bocari,3,0.0,0.0,0,0.0,12,22.5
2023,3923881,Nigeria,Alhassan Yusuf,3,1.0,1.0,0,33.33,13,20.77
2022,3857298,Ghana,Osman Bukari,3,1.0,0.0,1,0.0,19,14.21
2022,3857260,Saudi Arabia,Hattan Babhir,3,0.0,1.0,0,33.33,9,30.0
2022,3857278,Iran,Sardar Azmoun,3,1.0,0.0,0,0.0,47,5.74
2022,3869117,United States,Brenden Aaronson,3,2.0,2.0,1,66.67,29,9.31
2024,3938638,Romania,Valentin Mihai Mihăilă,3,0.0,1.0,0,33.33,29,9.31
2024,3938642,Czech Republic,Antonín Barák,3,0.0,1.0,2,33.33,12,22.5
2024,3939970,Peru,José Paolo Guerrero Gonzáles,3,1.0,0.0,1,0.0,23,11.74
2024,3930168,Hungary,Dániel Gazdag,3,0.0,1.0,1,33.33,4,67.5
2023,3920384,Côte d'Ivoire,Willy Boly,3,0.0,2.0,1,66.67,16,16.88
2024,3942229,Canada,Ali Ahmed,3,0.0,1.0,0,33.33,20,13.5
2024,3938644,Georgia,Guram Kashia,3,0.0,1.0,0,33.33,89,3.03
2022,3857273,Iran,Alireza Jahanbakhsh,3,0.0,0.0,1,0.0,19,14.21
2024,3939990,United States,Joshua Sargent,3,2.0,1.0,2,33.33,20,13.5
2024,3942819,Netherlands,Donyell Malen,3,1.0,0.0,1,0.0,45,6.0
2023,3920405,Congo DR,Chancel Mbemba Mangulu,3,1.0,0.0,1,0.0,97,2.78
2023,3923881,Côte d'Ivoire,Wilfried Stephane Singo,3,0.0,1.0,0,33.33,23,11.74
2024,3939981,Panama,José Ángel Córdoba Chambers,3,1.0,1.0,0,33.33,85,3.18
2023,3920418,Congo DR,Dylan Batubinsika,3,1.0,1.0,0,33.33,92,2.93
2022,3857297,Poland,Jakub Piotr Kiwior,3,0.0,1.0,0,33.33,96,2.81
2024,3942229,Venezuela,Jhonder Leonel Cádiz Fernández,3,1.0,1.0,3,33.33,64,4.22
2024,3942349,France,William Saliba,3,0.0,1.0,0,33.33,119,2.27
2023,3920392,Mauritania,Mohamed Dellahi Yali,3,0.0,1.0,0,33.33,29,9.31
2023,3922658,South Africa,Zakhele Lerato Lepasa,3,2.0,1.0,2,33.33,20,13.5
2023,3920395,Zambia,Lameck Banda,3,0.0,0.0,0,0.0,20,13.5
2024,3942416,Panama,Roderick Alonso Miller Molina,3,0.0,2.0,0,66.67,46,5.87
2023,3920397,Guinea-Bissau,Fali Candé,3,0.0,0.0,0,0.0,97,2.78
2024,3930168,Germany,Emre Can,3,0.0,2.0,0,66.67,19,14.21
2023,3920398,Nigeria,Samuel Chimerenka Chukwueze,3,1.0,1.0,1,33.33,71,3.8
2023,3920399,Mozambique,Shaquille Momad Nangy,3,0.0,2.0,1,66.67,28,9.64
2022,3857282,Wales,Daniel James,3,1.0,0.0,2,0.0,46,5.87
2024,3939990,United States,Malik Tillman,3,2.0,1.0,1,33.33,5,54.0
2024,3930181,Slovenia,Žan Celar,3,0.0,0.0,2,0.0,6,45.0
2023,3920387,Ghana,Iñaki Williams Arthuer,3,0.0,0.0,3,0.0,36,7.5
2022,3857272,England,John Stones,3,0.0,1.0,0,33.33,93,2.9
2022,3857295,Costa Rica,Youstin Delfin Salas Gómez,3,1.0,1.0,0,33.33,5,54.0
2022,3857291,Costa Rica,Ronald Alberto Matarrita Ulate,3,3.0,2.0,0,66.67,12,22.5
2022,3857286,Ecuador,Piero Martín Hincapié Reyna,3,0.0,0.0,1,0.0,93,2.9
2023,3920401,Gambia,James Gomez,3,1.0,0.0,0,0.0,96,2.81
2024,3940878,Switzerland,Vincent Sierro,3,0.0,2.0,1,66.67,12,22.5
2022,3857277,Croatia,Lovro Majer,3,0.0,0.0,1,0.0,16,16.88
2024,3940878,Switzerland,Steven Zuber,3,1.0,0.0,0,0.0,17,15.88
2022,3857269,Switzerland,Nico Elvedi,3,1.0,0.0,0,0.0,94,2.87
2022,3869253,Brazil,Marcos Aoás Corrêa,3,1.0,1.0,0,33.33,93,2.9
2024,3939988,Mexico,Carlos Uriel Antuna Romero,3,0.0,1.0,1,33.33,32,8.44
2022,3857278,Iran,Mehdi Torabi,3,2.0,0.0,2,0.0,23,11.74
2024,3938637,Poland,Karol Świderski,3,1.0,0.0,0,0.0,40,6.75
2024,3938638,Romania,George Alexandru Puşcaş,3,1.0,0.0,1,0.0,18,15.0
2022,3869254,Switzerland,Ruben Vargas,3,1.0,0.0,1,0.0,65,4.15
2024,3942752,Spain,Daniel Vivian Moreno,3,0.0,0.0,0,0.0,35,7.71
2023,3923881,Côte d'Ivoire,Odilon Kossonou,3,2.0,1.0,0,33.33,91,2.97
2022,3869486,Portugal,João Pedro Cavaco Cancelo,3,1.0,1.0,2,33.33,45,6.0
2024,3930176,Germany,Nico Schlotterbeck,3,0.0,0.0,0,0.0,25,10.8
2022,3869219,Japan,Ao Tanaka,3,0.0,0.0,1,0.0,13,20.77
2024,3930159,Hungary,Martin Ádám,3,0.0,0.0,0,0.0,17,15.88
2022,3857300,Argentina,Lisandro Martínez,3,1.0,1.0,0,33.33,45,6.0
2024,3930183,Slovakia,Tomáš Suslov,3,2.0,1.0,1,33.33,23,11.74
2022,3869219,Croatia,Nikola Vlašić,3,2.0,1.0,1,33.33,18,15.0
2023,3923881,Côte d'Ivoire,Franck Yannick Kessié,3,0.0,1.0,1,33.33,89,3.03
2023,3922237,Namibia,Lubeni Haukongo,3,0.0,0.0,0,0.0,39,6.92
2022,3869118,England,Marcus Rashford,3,1.0,1.0,1,33.33,27,10.0
2022,3857255,Japan,Wataru Endo,3,0.0,0.0,1,0.0,9,30.0
2023,3920392,Burkina Faso,Boureima Hassane Bandé,3,2.0,0.0,1,0.0,11,24.55
2022,3857277,Morocco,Romain Saïss,3,2.0,2.0,1,66.67,92,2.93
2022,3857275,France,Adrien Rabiot,3,0.0,1.0,0,33.33,34,7.94
2023,3920407,South Africa,Zakhele Lerato Lepasa,3,0.0,1.0,2,33.33,14,19.29
2024,3938643,France,Randal Kolo Muani,3,1.0,1.0,2,33.33,2,135.0
2022,3857261,Wales,Rubin Colwill,3,0.0,0.0,0,0.0,13,20.77
2024,3938640,Slovakia,Milan Škriniar,3,0.0,1.0,0,33.33,94,2.87
2022,3857263,Germany,Nico Schlotterbeck,3,0.0,1.0,1,33.33,8,33.75
2024,3930173,Netherlands,Joey Veerman,3,0.0,2.0,0,66.67,20,13.5
2024,3939970,Chile,Paulo César Díaz Huincales,3,2.0,2.0,0,66.67,93,2.9
2023,3922356,Guinea,Facinet Conte,3,2.0,0.0,1,0.0,34,7.94
2023,3922321,Nigeria,William Troost-Ekong,3,1.0,1.0,0,33.33,93,2.9
2024,3942382,Turkey,Muhammed Kerem Aktürkoğlu,3,1.0,1.0,2,33.33,16,16.88
2024,3939979,Mexico,César Saúl Huerta Valera,3,1.0,0.0,1,0.0,21,12.86
2022,3869519,Croatia,Mislav Oršić,3,1.0,1.0,1,33.33,47,5.74
2022,3869684,Morocco,Anass Zaroury,3,1.0,1.0,1,33.33,30,9.0
2024,3941021,Netherlands,Joey Veerman,3,1.0,1.0,2,33.33,18,15.0
2022,3857273,Wales,Connor Roberts,3,0.0,2.0,1,66.67,55,4.91
2024,3938640,Ukraine,Ruslan Malinovskiy,3,1.0,0.0,0,0.0,9,30.0
2024,3939982,Uruguay,Ronald Federico Araújo da Silva,3,0.0,3.0,0,100.0,92,2.93
2022,3857271,England,Callum Wilson,3,1.0,1.0,2,33.33,22,12.27
2022,3869253,Brazil,Neymar da Silva Santos Junior,3,1.0,0.0,1,0.0,80,3.38
2022,3857282,Wales,Sorba Thomas,3,1.0,1.0,1,33.33,5,54.0
2024,3939984,Colombia,Carlos Eccehomo Cuesta Figueroa,3,1.0,2.0,0,66.67,90,3.0
2022,3869486,Portugal,Raphaël Adelino José Guerreiro,3,2.0,1.0,2,33.33,50,5.4
2024,3930158,Scotland,Grant Campbell Hanley,3,1.0,2.0,0,66.67,47,5.74
2024,3942226,Spain,Robin Aime Robert Le Normand,3,0.0,2.0,0,66.67,45,6.0
2024,3941021,Netherlands,Steven Bergwijn,3,0.0,2.0,1,66.67,44,6.14
2022,3857268,Canada,Jonathan Osorio,3,0.0,0.0,0,0.0,13,20.77
2022,3869486,Portugal,Rafael Alexandre Conceição Leão,3,1.0,0.0,2,0.0,28,9.64
2022,3857291,Spain,Aymeric Laporte,3,2.0,1.0,0,33.33,94,2.87
2024,3930176,Germany,Maximilian Beier,3,2.0,1.0,1,33.33,27,10.0
2023,3922321,Angola,Bruno Lourenço Pinto de Almeida Paz,3,2.0,3.0,1,100.0,30,9.0
2024,3939986,Argentina,Guido Rodríguez,3,1.0,1.0,0,33.33,14,19.29
2022,3857297,Saudi Arabia,Abdulrahman Al-Obood,3,1.0,1.0,2,33.33,11,24.55
2022,3869486,Portugal,Cristiano Ronaldo dos Santos Aveiro,3,2.0,1.0,3,33.33,44,6.14
2023,3920410,Ghana,Alexander Djiku,3,1.0,0.0,0,0.0,85,3.18
2022,3857261,Wales,Gareth Frank Bale,3,0.0,1.0,1,33.33,43,6.28
2024,3939977,Chile,Nicolás Esteban Fernández Muñoz,3,1.0,2.0,0,66.67,8,33.75
2023,3920390,Algeria,Adam Ounas,3,2.0,0.0,2,0.0,28,9.64
2024,3939985,Chile,Ben Brereton Díaz,3,2.0,0.0,3,0.0,14,19.29
2022,3857285,Senegal,Nicolas Jackson,3,0.0,0.0,0,0.0,23,11.74
2023,3920388,Senegal,Nampalys Mendy,3,1.0,2.0,0,66.67,17,15.88
2024,3942227,England,Luke Shaw,3,2.0,0.0,1,0.0,41,6.59
2022,3869552,Morocco,Noussair Mazraoui,3,1.0,2.0,1,66.67,45,6.0
2024,3939986,Argentina,Nicolás Iván González,3,1.0,1.0,0,33.33,27,10.0
2023,3920391,South Africa,Zakhele Lerato Lepasa,3,0.0,2.0,2,66.67,14,19.29
2024,3942228,Argentina,Nicolás Hernán Otamendi,3,2.0,0.0,1,0.0,49,5.51
2023,3920386,Nigeria,Calvin Bassey Ughelumba,3,0.0,1.0,1,33.33,12,22.5
2022,3857273,Wales,Brennan Johnson,3,0.0,0.0,2,0.0,39,6.92
2022,3857295,Japan,Kaoru Mitoma,3,1.0,1.0,2,33.33,30,9.0
2022,3857272,United States,Walker Zimmerman,3,0.0,1.0,0,33.33,91,2.97
2023,3920386,Equatorial Guinea,Luis Miguel Nlavo Asue,3,0.0,0.0,0,0.0,1,270.0
2022,3869486,Morocco,Yahya Jabrane,3,0.0,1.0,0,33.33,16,16.88
2024,3943076,Canada,Derek Cornelius,3,0.0,0.0,1,0.0,26,10.38
2024,3941019,Belgium,Romelu Lukaku Menama,3,0.0,1.0,1,33.33,74,3.65
2024,3930182,Denmark,Thomas Delaney,3,0.0,1.0,0,33.33,15,18.0
2024,3938645,Belgium,Arthur Theate,3,0.0,0.0,1,0.0,91,2.97
2024,3939985,Canada,Tanitoluwa Oluwaseyi,3,2.0,0.0,1,0.0,19,14.21
2024,3939985,Chile,Gabriel Alonso Suazo Urbina,3,0.0,1.0,1,33.33,21,12.86
2022,3857283,Belgium,Leandro Trossard,3,0.0,1.0,2,33.33,15,18.0
2022,3857287,South Korea,Min Jae Kim,3,1.0,1.0,1,33.33,96,2.81
2023,3920395,Zambia,Larry Bwalya,3,0.0,1.0,1,33.33,1,270.0
2024,3941021,Netherlands,Donyell Malen,3,0.0,0.0,1,0.0,49,5.51
2023,3920394,Morocco,Ayoub El Kaabi,3,0.0,1.0,1,33.33,7,38.57
2024,3930174,Portugal,Rafael Alexandre Conceição Leão,3,1.0,0.0,1,0.0,45,6.0
2022,3857296,Belgium,Yannick Ferreira Carrasco,3,0.0,0.0,3,0.0,71,3.8
2022,3857293,Uruguay,Sebastián Coates Nión,3,0.0,0.0,0,0.0,95,2.84
2024,3938642,Czech Republic,Ondřej Lingr,3,1.0,2.0,2,66.67,36,7.5
2024,3941017,England,John Stones,3,0.0,1.0,0,33.33,113,2.39
2024,3939978,Peru,Christian Alberto Cueva Bravo,3,2.0,3.0,2,100.0,19,14.21
2022,3869552,Morocco,Zakaria Aboukhlal,3,1.0,1.0,1,33.33,28,9.64
2022,3857262,Portugal,André Miguel Valente Silva,3,0.0,0.0,2,0.0,30,9.0
2022,3869684,Croatia,Andrej Kramarić,3,0.0,0.0,3,0.0,60,4.5
2024,3940878,Switzerland,Kwadwo Duah,3,0.0,0.0,1,0.0,14,19.29
2024,3939975,Paraguay,Ángel Rodrigo Romero Villamayor,3,1.0,1.0,2,33.33,13,20.77
2024,3930178,Italy,Federico Chiesa,3,0.0,1.0,1,33.33,37,7.3
2022,3857263,Germany,Lukas Klostermann,3,0.0,0.0,0,0.0,25,10.8
2024,3930179,Spain,Aymeric Laporte,3,0.0,1.0,0,33.33,45,6.0
2022,3857281,Croatia,Nikola Vlašić,3,0.0,0.0,2,0.0,22,12.27
2022,3857279,France,Youssouf Fofana,3,0.0,2.0,0,66.67,16,16.88
2022,3857297,Poland,Kamil Glik,3,0.0,0.0,0,0.0,93,2.9
2024,3939986,Peru,Christian Alberto Cueva Bravo,3,1.0,1.0,1,33.33,15,18.0
2024,3939985,Canada,Derek Cornelius,3,2.0,1.0,0,33.33,97,2.78
2022,3857299,Ghana,Daniel-Kofi Kyereh,3,1.0,0.0,1,0.0,22,12.27
2022,3857299,Ghana,Denis Odoi,3,0.0,0.0,0,0.0,21,12.86
2024,3939987,Venezuela,Yeferson Julio Soteldo Martínez,3,1.0,0.0,0,0.0,28,9.64
2024,3942852,Uruguay,Agustín Canobbio Graviz,3,0.0,1.0,1,33.33,7,38.57
2023,3920399,Cape Verde Islands,Kenny Rocha Santos,3,1.0,0.0,2,0.0,12,22.5
2022,3869151,Argentina,Lisandro Martínez,3,1.0,2.0,0,66.67,39,6.92
2023,3922240,Congo DR,Henoc Inonga Baka,3,0.0,1.0,0,33.33,65,4.15
2022,3857274,Ecuador,Kevin José Rodríguez Cortez,3,0.0,0.0,3,0.0,5,54.0
2023,3922659,Côte d'Ivoire,Odilon Kossonou,3,1.0,0.0,0,0.0,42,6.43
2023,3922237,Angola,Zito André Sebastião Luvumbo,3,2.0,0.0,2,0.0,11,24.55
2024,3930161,Albania,Qazim Laçi,3,0.0,1.0,0,33.33,24,11.25
2023,3920402,Burkina Faso,Edmond Fayçal Tapsoba,3,1.0,0.0,0,0.0,91,2.97
2023,3920419,Morocco,Hakim Ziyech,3,1.0,0.0,2,0.0,49,5.51
2024,3938638,Romania,Adrián Rus,3,0.0,1.0,0,33.33,16,16.88
2024,3930182,Denmark,Andreas Christensen,3,0.0,1.0,0,33.33,93,2.9
2022,3857255,Spain,Ferrán Torres García,3,1.0,1.0,2,33.33,40,6.75
2022,3869354,France,Raphaël Varane,3,2.0,0.0,0,0.0,89,3.03
2022,3857299,Ghana,Mohamed Salisu,3,0.0,2.0,0,66.67,98,2.76
2024,3930164,Belgium,Youri Tielemans,3,1.0,2.0,0,66.67,22,12.27
2023,3922242,Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,3,1.0,1.0,2,33.33,9,30.0
2024,3930165,France,Olivier Giroud,3,0.0,0.0,1,0.0,7,38.57
2024,3930165,Austria,Romano Schmid,3,1.0,0.0,0,0.0,6,45.0
2023,3920399,Cape Verde Islands,Garry Mendes Rodrigues,3,1.0,0.0,0,0.0,16,16.88
2024,3930170,Slovenia,Jan Mlakar,3,0.0,0.0,1,0.0,60,4.5
2022,3857287,Uruguay,Edinson Roberto Cavani Gómez,3,0.0,0.0,1,0.0,30,9.0
2022,3869219,Japan,Hiroki Sakai,3,0.0,2.0,0,66.67,46,5.87
2024,3939971,Mexico,Guillermo Martínez Ayala,3,0.0,0.0,2,0.0,22,12.27
2022,3857294,Qatar,Mosaab Khoder Jibril,3,0.0,2.0,0,66.67,10,27.0
2023,3920404,Tunisia,Bassem Srarfi,3,1.0,0.0,1,0.0,15,18.0
2024,3930181,England,Bukayo Saka,3,2.0,0.0,1,0.0,66,4.09
2023,3920411,Cape Verde Islands,Jamiro Gregory Monteiro Alvarenga,3,1.0,1.0,0,33.33,35,7.71
2023,3920408,Equatorial Guinea,Juan José Óscar Siafá Etoha,3,1.0,2.0,2,66.67,18,15.0
2024,3941018,Spain,Mikel Merino Zazón,3,1.0,1.0,0,33.33,10,27.0
2023,3922243,Morocco,Amine Harit,3,2.0,0.0,2,0.0,41,6.59
2022,3857271,Iran,Ali Gholizadeh,3,1.0,0.0,1,0.0,51,5.29
2023,3920408,Côte d'Ivoire,Jeremie Boga,3,0.0,1.0,0,33.33,28,9.64
2024,3930183,Romania,Radu Drăgușin,3,1.0,1.0,0,33.33,91,2.97
2022,3857298,Portugal,João Maria Lobo Alves Palhinha Gonçalves,3,1.0,3.0,0,100.0,10,27.0
2024,3942349,France,Ousmane Dembélé,3,0.0,0.0,2,0.0,54,5.0
2024,3930184,Turkey,Orkun Kökçü,3,1.0,2.0,1,66.67,11,24.55
2023,3920413,Gambia,Assan Ceesay,3,1.0,0.0,1,0.0,23,11.74
2023,3920386,Equatorial Guinea,Santiago Eneme Bocari,3,0.0,1.0,0,33.33,11,24.55
2024,3930162,Denmark,Jonas Older Wind,3,0.0,0.0,3,0.0,82,3.29
2022,3857254,Denmark,Mathias Jensen,3,3.0,0.0,1,0.0,30,9.0
2024,3930158,Scotland,Ryan Porteous,3,0.0,1.0,0,33.33,40,6.75
2024,3930161,Italy,Andrea Cambiaso,3,0.0,1.0,1,33.33,18,15.0
2022,3857288,Tunisia,Taha Yassine Khenissi,3,1.0,0.0,3,0.0,19,14.21
2023,3920385,Mozambique,Amade Momade,3,2.0,0.0,0,0.0,19,14.21
2023,3920403,Mauritania,Nouh Mohamed El Abd,3,1.0,0.0,0,0.0,94,2.87
2022,3869118,Senegal,Pape Matar Sarr,3,0.0,0.0,0,0.0,49,5.51
2022,3857297,Poland,Jakub Kamiński,3,2.0,0.0,1,0.0,34,7.94
2024,3939975,Colombia,Jhon Janer Lucumí Bonilla,3,0.0,1.0,0,33.33,23,11.74
2024,3942227,England,Cole Palmer,3,1.0,2.0,1,66.67,42,6.43
2024,3939983,Brazil,Endrick Felipe Moreira de Sousa,3,0.0,1.0,1,33.33,14,19.29
2022,3857298,Portugal,João Mário Naval da Costa Eduardo,3,2.0,0.0,2,0.0,7,38.57
2022,3869552,Morocco,Jawad El Yamiq,3,0.0,1.0,0,33.33,95,2.84
2022,3857277,Croatia,Marko Livaja,3,3.0,1.0,3,33.33,24,11.25
2022,3869354,France,Kingsley Coman,3,1.0,1.0,1,33.33,14,19.29
2023,3922239,Guinea,François Kamano,3,0.0,1.0,1,33.33,18,15.0
2023,3922240,Egypt,Mohamed Abdel Monem,3,2.0,2.0,0,66.67,123,2.2
2024,3930182,Denmark,Victor Bernth Kristansen,3,0.0,2.0,0,66.67,13,20.77
2023,3920412,Senegal,Iliman Ndiaye,3,2.0,0.0,0,0.0,22,12.27
2023,3922244,Burkina Faso,Dango Aboubacar Faissal Ouattara,3,2.0,1.0,2,33.33,19,14.21
2023,3922321,Angola,Jérémy Bela,3,1.0,1.0,1,33.33,17,15.88
2023,3920419,Morocco,Nayef Aguerd,3,0.0,1.0,0,33.33,93,2.9
2023,3922237,Namibia,Ananias Gebhardt,3,1.0,1.0,0,33.33,26,10.38
2023,3920414,Burkina Faso,Edmond Fayçal Tapsoba,3,1.0,3.0,1,100.0,98,2.76
2023,3920386,Equatorial Guinea,Alejandro Balboa Bandeira,3,1.0,1.0,0,33.33,19,14.21
2022,3857262,Portugal,Kléper Laveran Lima Ferreira,3,0.0,2.0,0,66.67,92,2.93
2024,3938640,Slovakia,David Strelec,3,1.0,1.0,1,33.33,22,12.27
2023,3920400,Cameroon,Jules Olivier Ntcham,3,1.0,1.0,1,33.33,17,15.88
2022,3857291,Costa Rica,Bryan Ruiz González,3,2.0,1.0,0,33.33,36,7.5
2022,3857299,Ghana,Abdul Rahman Baba,3,0.0,1.0,0,33.33,11,24.55
2022,3857270,Portugal,João Maria Lobo Alves Palhinha Gonçalves,3,0.0,2.0,0,66.67,17,15.88
2022,3857271,Iran,Roozbeh Cheshmi,3,0.0,1.0,0,33.33,48,5.63
2022,3857283,Belgium,Eden Hazard,3,1.0,1.0,1,33.33,59,4.58
2022,3869552,Morocco,Abderrazak Hamdallah,3,1.0,2.0,2,66.67,24,11.25
2023,3922244,Burkina Faso,Cédric Badolo,3,0.0,0.0,1,0.0,51,5.29
2024,3943077,Colombia,Andrés Mateus Uribe Villa,3,2.0,2.0,0,66.67,16,16.88
2023,3922321,Angola,Felicio Mendes Joao Milson,3,2.0,1.0,0,33.33,11,24.55
2024,3939978,Canada,Tanitoluwa Oluwaseyi,3,0.0,1.0,1,33.33,11,24.55
2024,3942382,Turkey,Okay Yokuşlu,3,1.0,2.0,1,66.67,15,18.0
2022,3857284,Germany,İlkay Gündoğan,3,2.0,0.0,2,0.0,66,4.09
2022,3857268,Belgium,Ikoma Loïs Openda,3,0.0,1.0,1,33.33,16,16.88
2022,3857276,Canada,Atiba Hutchinson,3,1.0,2.0,1,66.67,30,9.0
2024,3930179,Spain,Robin Aime Robert Le Normand,3,0.0,1.0,0,33.33,47,5.74
2023,3920412,Guinea,Serhou Guirassy,3,0.0,0.0,1,0.0,61,4.43
2023,3920419,Morocco,Amir Richardson,3,1.0,2.0,0,66.67,24,11.25
2022,3869151,Australia,Jamie MacLaren,3,1.0,0.0,1,0.0,23,11.74
2024,3930183,Slovakia,Peter Pekarík,3,2.0,1.0,1,33.33,91,2.97
2022,3869219,Japan,Takumi Minamino,3,1.0,0.0,2,0.0,31,8.71
2024,3930184,Turkey,Mert Müldür,3,0.0,3.0,2,100.0,92,2.93
2024,3941019,Belgium,Orel Mangala,3,1.0,2.0,0,66.67,27,10.0
2024,3941020,Slovenia,Josip Iličić,3,0.0,3.0,1,100.0,11,24.55
2022,3869152,Poland,Kamil Glik,3,2.0,3.0,0,100.0,92,2.93
2022,3869151,Argentina,Exequiel Alejandro Palacios,3,0.0,0.0,0,0.0,15,18.0
2024,3940983,Denmark,Jacob Bruun Larsen,2,0.0,0.0,1,0.0,12,15.0
2024,3930184,Turkey,Cenk Tosun,2,0.0,0.0,1,0.0,17,10.59
2024,3930183,Romania,Dennis Man,2,0.0,0.0,1,0.0,27,6.67
2022,3857266,Denmark,Kasper Dolberg,2,0.0,0.0,1,0.0,20,9.0
2024,3939975,Paraguay,Adam Fernando Bareiro Gamarra,2,1.0,0.0,1,0.0,15,12.0
2022,3857280,Brazil,Marcos Aoás Corrêa,2,0.0,0.0,1,0.0,45,4.0
2022,3857279,Australia,Garang Kuol,2,1.0,0.0,1,0.0,17,10.59
2022,3857280,Cameroon,Jerome Ngom Mbekeli,2,1.0,0.0,1,0.0,13,13.85
2024,3941022,Austria,Philipp Mwene,2,0.0,0.0,0,0.0,45,4.0
2023,3920409,Nigeria,Zaidu Sanusi,2,0.0,0.0,1,0.0,13,13.85
2022,3869486,Portugal,Vitor Machado Ferreira,2,0.0,0.0,2,0.0,29,6.21
2024,3938644,Portugal,Nélson Cabral Semedo,2,1.0,0.0,0,0.0,29,6.21
2023,3920403,Angola,Valdomiro Tualungo Paulo Lameiras,2,1.0,0.0,0,0.0,8,22.5
2022,3869486,Portugal,Rúben Santos Gato Alves Dias,2,2.0,2.0,0,100.0,94,1.91
2023,3920419,Morocco,Bilal El Khannous,2,1.0,0.0,1,0.0,9,20.0
2023,3922658,South Africa,Nyiko Mobbie,2,1.0,0.0,1,0.0,14,12.86
2023,3920407,South Africa,Mihlali Samson Mayambela,2,1.0,0.0,2,0.0,12,15.0
2022,3857262,South Korea,Kyung-Won Kwon,2,0.0,0.0,0,0.0,93,1.94
2023,3920406,Tanzania,Lusajo Mwaikenda,2,1.0,1.0,0,50.0,50,3.6
