season_name,player,team,total_passes,total_opponents_packed,avg_packing_per_pass,progressive_passes,avg_packing_progressive
2024,Philip Foden,England,14,11.0,0.79,2.0,1.5
2022,Virgil van Dijk,Netherlands,34,27.0,0.79,25.0,0.92
2022,Mohammed Kanoo,Saudi Arabia,28,22.0,0.79,16.0,0.88
2022,Edson Omar Álvarez Velázquez,Mexico,14,11.0,0.79,9.0,0.89
2022,Marcos Aoás Corrêa,Brazil,29,23.0,0.79,6.0,2.17
2024,Marc Guehi,England,14,11.0,0.79,10.0,1.0
2024,José Ignacio Fernández Iglesias,Spain,24,19.0,0.79,10.0,1.6
2022,Djibril Sow,Switzerland,9,7.0,0.78,4.0,1.0
2022,Dylan Daniel Mahmoud Bronn,Tunisia,9,7.0,0.78,4.0,1.75
2022,Matty Cash,Poland,9,7.0,0.78,4.0,1.5
2022,Tim Ream,United States,9,7.0,0.78,5.0,1.0
2022,Harry Souttar,Australia,9,7.0,0.78,6.0,1.0
2022,Daniel Olmo Carvajal,Spain,18,14.0,0.78,4.0,1.25
2024,Gianluigi Donnarumma,Italy,9,7.0,0.78,7.0,1.0
2024,Jude Bellingham,England,9,7.0,0.78,2.0,0.5
2024,Fabian Rieder,Switzerland,9,7.0,0.78,5.0,1.4
2024,Andrei Florin Ratiu,Romania,9,7.0,0.78,4.0,1.25
2022,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,9,7.0,0.78,3.0,0.33
2024,Marc Guehi,England,23,18.0,0.78,14.0,1.0
2022,Youssouf Sabaly,Senegal,23,18.0,0.78,8.0,1.13
2024,Riccardo Calafiori,Italy,23,18.0,0.78,10.0,1.0
2024,Jaka Bijol,Slovenia,9,7.0,0.78,4.0,1.5
2024,Robin Hranáč,Czech Republic,9,7.0,0.78,4.0,1.25
2022,Young-Gwon Kim,South Korea,27,21.0,0.78,17.0,0.82
2022,Andreas Skov Olsen,Denmark,9,7.0,0.78,3.0,1.33
2022,Jonathan Osorio,Canada,13,10.0,0.77,4.0,0.75
2022,Yunus Dimoara Musah,United States,13,10.0,0.77,6.0,0.83
2022,Leandro Daniel Paredes,Argentina,13,10.0,0.77,4.0,1.5
2024,Jerdy Schouten,Netherlands,22,17.0,0.77,6.0,1.17
2024,John Stones,England,13,10.0,0.77,8.0,1.0
2022,Timothy Castagne,Belgium,26,20.0,0.77,12.0,1.25
2024,Andrija Živković,Serbia,13,10.0,0.77,3.0,1.33
2024,Petar Stojanović,Slovenia,13,10.0,0.77,4.0,1.25
2022,Mark Anthony Kaye,Canada,13,10.0,0.77,3.0,1.33
2022,Bryan Oviedo,Costa Rica,13,10.0,0.77,5.0,0.8
2024,Piotr Zieliński,Poland,13,10.0,0.77,7.0,0.71
2024,Michel Aebischer,Switzerland,26,20.0,0.77,10.0,0.9
2022,Daniel Carvajal Ramos,Spain,30,23.0,0.77,7.0,1.0
2022,José María Giménez de Vargas,Uruguay,13,10.0,0.77,7.0,1.43
2024,Dan Ndoye,Switzerland,13,10.0,0.77,3.0,1.33
2022,Rúben Diogo Da Silva Neves,Portugal,13,10.0,0.77,6.0,1.0
2022,Victor Nelsson,Denmark,22,17.0,0.77,16.0,1.06
2022,Sofyan Amrabat,Morocco,13,10.0,0.77,6.0,0.83
2022,Theo Bernard François Hernández,France,30,23.0,0.77,10.0,1.8
2022,Sergio Busquets i Burgos,Spain,25,19.0,0.76,5.0,1.2
2024,Virgil van Dijk,Netherlands,17,13.0,0.76,8.0,1.13
2024,Robert Andrich,Germany,17,13.0,0.76,6.0,1.67
2024,Dayotchanculle Upamecano,France,21,16.0,0.76,8.0,1.63
2024,Joakim Mæhle,Denmark,17,13.0,0.76,5.0,1.2
2024,Danilo Luís Hélio Pereira,Portugal,33,25.0,0.76,20.0,0.9
2022,Declan Rice,England,17,13.0,0.76,8.0,1.0
2024,Jules Koundé,France,21,16.0,0.76,9.0,1.33
2022,Leroy Sané,Germany,17,13.0,0.76,8.0,0.88
2022,Alexis Mac Allister,Argentina,17,13.0,0.76,8.0,0.88
2024,Diogo Meireles Costa,Portugal,17,13.0,0.76,12.0,1.08
2024,Aymeric Laporte,Spain,21,16.0,0.76,10.0,1.2
2022,João Pedro Cavaco Cancelo,Portugal,25,19.0,0.76,5.0,2.8
2022,Salis Abdul Samed,Ghana,17,13.0,0.76,5.0,1.2
2022,Raphaël Varane,France,17,13.0,0.76,8.0,1.63
2024,Maximilian Mittelstädt,Germany,17,13.0,0.76,4.0,1.25
2024,Mykola Shaparenko,Ukraine,17,13.0,0.76,7.0,0.86
2024,Jerdy Schouten,Netherlands,17,13.0,0.76,9.0,1.0
2022,Ehsan Hajsafi,Iran,12,9.0,0.75,5.0,1.0
2024,Rafael Alexandre Conceição Leão,Portugal,8,6.0,0.75,3.0,1.0
2022,Enzo Fernandez,Argentina,20,15.0,0.75,9.0,1.0
2024,Bernardo Mota Veiga de Carvalho e Silva,Portugal,24,18.0,0.75,5.0,0.6
2022,Ronald Alberto Matarrita Ulate,Costa Rica,8,6.0,0.75,4.0,1.25
2022,Ivan Perišić,Croatia,12,9.0,0.75,1.0,1.0
2022,Ben Davies,Wales,8,6.0,0.75,3.0,1.0
2024,András Schäfer,Hungary,12,9.0,0.75,5.0,1.0
2022,Maya Yoshida,Japan,8,6.0,0.75,4.0,0.75
2022,Andreas Skov Olsen,Denmark,8,6.0,0.75,1.0,2.0
2024,İsmail Yüksek,Turkey,20,15.0,0.75,7.0,0.86
2024,Cole Palmer,England,8,6.0,0.75,3.0,1.0
2022,Mario Pašalić,Croatia,8,6.0,0.75,2.0,0.5
2022,Antonee Robinson,United States,16,12.0,0.75,7.0,1.14
2024,Dávid Hancko,Slovakia,16,12.0,0.75,7.0,1.0
2024,Guram Kashia,Georgia,16,12.0,0.75,8.0,1.25
2022,Alidu Seidu,Ghana,8,6.0,0.75,2.0,1.5
2024,Wout Faes,Belgium,24,18.0,0.75,12.0,1.25
2022,William Silva de Carvalho,Portugal,20,15.0,0.75,9.0,1.0
2024,Manuel Neuer,Germany,12,9.0,0.75,10.0,0.9
2024,Robin Aime Robert Le Normand,Spain,12,9.0,0.75,6.0,1.5
2022,Dejan Lovren,Croatia,24,18.0,0.75,14.0,0.93
2022,Nicolás Hernán Otamendi,Argentina,20,15.0,0.75,15.0,0.73
2022,Antonio Rüdiger,Germany,8,6.0,0.75,3.0,1.33
2022,Przemysław Frankowski,Poland,8,6.0,0.75,1.0,0.0
2022,Raphaël Varane,France,12,9.0,0.75,6.0,1.5
2022,Salis Abdul Samed,Ghana,16,12.0,0.75,6.0,1.17
2022,Anis Ben Slimane,Tunisia,12,9.0,0.75,4.0,1.5
2022,Nico Elvedi,Switzerland,8,6.0,0.75,3.0,1.33
2022,Frenkie de Jong,Netherlands,12,9.0,0.75,4.0,1.0
2022,Thiago Emiliano da Silva,Brazil,24,18.0,0.75,14.0,1.0
2022,Jonathan David,Canada,8,6.0,0.75,1.0,2.0
2022,Carlos Soler Barragán,Spain,12,9.0,0.75,7.0,0.57
2024,Dávid Hancko,Slovakia,8,6.0,0.75,4.0,1.0
2022,Jorge Eduardo Sánchez Ramos,Mexico,12,9.0,0.75,8.0,1.0
2024,Giorgi Mamardashvili,Georgia,12,9.0,0.75,9.0,1.0
2024,Georges Mikautadze,Georgia,8,6.0,0.75,2.0,1.0
2022,Ernesto Alexis Vega Rojas,Mexico,12,9.0,0.75,5.0,0.6
2024,Nedim Bajrami,Albania,8,6.0,0.75,1.0,1.0
2024,Jamal Musiala,Germany,8,6.0,0.75,5.0,1.0
2024,Adam Obert,Slovakia,8,6.0,0.75,3.0,1.67
2024,Romano Schmid,Austria,12,9.0,0.75,2.0,1.0
2024,Lukáš Provod,Czech Republic,16,12.0,0.75,4.0,0.75
2024,Cristiano Ronaldo dos Santos Aveiro,Portugal,8,6.0,0.75,1.0,1.0
2024,Yann Sommer,Switzerland,8,6.0,0.75,6.0,1.0
2022,Grzegorz Krychowiak,Poland,12,9.0,0.75,4.0,1.0
2024,Nicolae Claudiu Stanciu,Romania,8,6.0,0.75,2.0,1.0
2022,Assim Omer Al Haj Madibo,Qatar,12,9.0,0.75,8.0,1.0
2024,Kenan Yildiz,Turkey,12,9.0,0.75,2.0,1.0
2022,Kylian Mbappé Lottin,France,16,12.0,0.75,5.0,1.2
2024,Joshua Kimmich,Germany,27,20.0,0.74,7.0,1.29
2024,Nicolò Barella,Italy,19,14.0,0.74,5.0,1.0
2024,William Saliba,France,19,14.0,0.74,6.0,1.5
2022,Theo Bernard François Hernández,France,19,14.0,0.74,8.0,1.38
2022,Borna Barišić,Croatia,23,17.0,0.74,9.0,0.89
2022,Moon-Hwan Kim,South Korea,35,26.0,0.74,12.0,1.5
2024,Žan Karničnik,Slovenia,19,14.0,0.74,4.0,1.0
2024,Jan Oblak,Slovenia,15,11.0,0.73,12.0,0.92
2022,Weston McKennie,United States,15,11.0,0.73,4.0,1.0
2022,Virgil van Dijk,Netherlands,26,19.0,0.73,16.0,0.75
2022,Xherdan Shaqiri,Switzerland,11,8.0,0.73,4.0,1.0
2024,Nicholas Williams Arthuer,Spain,11,8.0,0.73,5.0,1.2
2022,Marcos Llorente Moreno,Spain,22,16.0,0.73,9.0,0.78
2022,Raphael Dias Belloli,Brazil,15,11.0,0.73,5.0,1.4
2022,Joakim Mæhle,Denmark,15,11.0,0.73,4.0,1.25
2022,Walker Zimmerman,United States,15,11.0,0.73,10.0,1.1
2022,Nico Schlotterbeck,Germany,30,22.0,0.73,14.0,1.14
2022,Harry Maguire,England,26,19.0,0.73,17.0,0.88
2024,João Neves,Portugal,22,16.0,0.73,5.0,1.4
2022,Óscar Esau Duarte Gaitán,Costa Rica,11,8.0,0.73,5.0,1.2
2022,Simon Thorup Kjær,Denmark,15,11.0,0.73,9.0,0.89
2022,Ismaeel Mohammad Mohammad,Qatar,11,8.0,0.73,1.0,1.0
2024,Ryan Porteous,Scotland,11,8.0,0.73,5.0,1.0
2022,Lisandro Martínez,Argentina,15,11.0,0.73,7.0,1.29
2024,Paweł Dawidowicz,Poland,11,8.0,0.73,8.0,1.0
2024,Mateo Kovačić,Croatia,11,8.0,0.73,2.0,0.5
2022,Pau Francisco Torres,Spain,30,22.0,0.73,15.0,0.93
2024,Virgil van Dijk,Netherlands,15,11.0,0.73,5.0,1.8
2022,Jae-Sung Lee,South Korea,11,8.0,0.73,3.0,1.0
2022,Munir Mohand Mohamedi,Morocco,11,8.0,0.73,7.0,1.14
2022,Ali Karimi,Iran,11,8.0,0.73,4.0,1.25
2022,Mateo Kovačić,Croatia,40,29.0,0.73,18.0,1.06
2024,Milos Veljkovic,Serbia,26,19.0,0.73,17.0,0.94
2024,Robin Aime Robert Le Normand,Spain,11,8.0,0.73,7.0,1.0
2022,Ko Itakura,Japan,11,8.0,0.73,6.0,1.17
2024,Milan Škriniar,Slovakia,15,11.0,0.73,6.0,1.5
2024,Jan Bednarek,Poland,11,8.0,0.73,5.0,1.6
2024,Steven Bergwijn,Netherlands,11,8.0,0.73,2.0,2.0
2022,Marcos Javier Acuña,Argentina,15,11.0,0.73,3.0,0.33
2022,Andreas Christensen,Denmark,29,21.0,0.72,19.0,0.89
2022,Marcos Aoás Corrêa,Brazil,29,21.0,0.72,15.0,1.13
2022,Dejan Lovren,Croatia,25,18.0,0.72,12.0,1.5
2024,Hakan Çalhanoğlu,Turkey,18,13.0,0.72,8.0,0.88
2022,Jurriën David Norman Timber,Netherlands,18,13.0,0.72,6.0,0.67
2022,Granit Xhaka,Switzerland,25,18.0,0.72,15.0,1.0
2022,Matthew Charles Turner,United States,18,13.0,0.72,12.0,1.08
2022,Nicola Zalewski,Poland,7,5.0,0.71,1.0,1.0
2022,Antonio Rüdiger,Germany,31,22.0,0.71,19.0,0.84
2022,Jhegson Sebastián Méndez Carabalí,Ecuador,14,10.0,0.71,6.0,0.83
2024,Anatolii Trubin,Ukraine,7,5.0,0.71,4.0,1.25
2024,Joško Gvardiol,Croatia,14,10.0,0.71,3.0,1.0
2024,Steven Zuber,Switzerland,7,5.0,0.71,2.0,0.5
2022,Yasir Gharsan Al Shahrani,Saudi Arabia,7,5.0,0.71,4.0,1.0
2022,Neymar da Silva Santos Junior,Brazil,14,10.0,0.71,5.0,0.8
2024,Kai Havertz,Germany,7,5.0,0.71,5.0,0.8
2022,Marcelo Brozović,Croatia,24,17.0,0.71,6.0,1.33
2024,Luke Shaw,England,17,12.0,0.71,3.0,2.33
2022,Diego Roberto Godín Leal,Uruguay,7,5.0,0.71,3.0,1.67
2024,Nathan Aké,Netherlands,7,5.0,0.71,3.0,1.33
2022,Neymar da Silva Santos Junior,Brazil,17,12.0,0.71,5.0,1.2
2022,Filip Mladenović,Serbia,7,5.0,0.71,2.0,0.5
2024,Jerdy Schouten,Netherlands,31,22.0,0.71,16.0,1.06
2024,Giovanni Di Lorenzo,Italy,24,17.0,0.71,8.0,1.13
2024,Patrick Wimmer,Austria,7,5.0,0.71,2.0,0.5
2024,Ferrán Torres García,Spain,7,5.0,0.71,1.0,1.0
2022,Nayef Aguerd,Morocco,7,5.0,0.71,4.0,1.0
2024,Emre Can,Germany,7,5.0,0.71,2.0,1.0
2022,Timothy Castagne,Belgium,17,12.0,0.71,6.0,1.17
2024,Jude Bellingham,England,14,10.0,0.71,6.0,1.0
2022,Raphael Dias Belloli,Brazil,14,10.0,0.71,5.0,1.2
2024,Mert Müldür,Turkey,17,12.0,0.71,5.0,1.0
2024,Lasha Dvali,Georgia,17,12.0,0.71,6.0,1.33
2024,Iván Balliu Campeny,Albania,14,10.0,0.71,6.0,1.0
2022,Marcus Rashford,England,7,5.0,0.71,0.0,
2022,Yann Sommer,Switzerland,17,12.0,0.71,11.0,0.91
2022,Alexis Mac Allister,Argentina,14,10.0,0.71,4.0,1.0
2022,Enzo Fernandez,Argentina,17,12.0,0.71,6.0,1.0
2022,Sofyan Amrabat,Morocco,14,10.0,0.71,7.0,1.0
2022,Philip Foden,England,7,5.0,0.71,3.0,0.67
2022,Daley Blind,Netherlands,21,15.0,0.71,13.0,0.85
2022,Mitchell Thomas Duke,Australia,7,5.0,0.71,2.0,0.5
2024,Kyle Walker,England,35,25.0,0.71,13.0,1.46
2024,Manuel Obafemi Akanji,Switzerland,17,12.0,0.71,6.0,0.67
2024,Thomas Delaney,Denmark,7,5.0,0.71,3.0,1.0
2022,Theo Bernard François Hernández,France,28,20.0,0.71,8.0,2.25
2022,Ngoran Suiru Fai Collins,Cameroon,17,12.0,0.71,7.0,1.43
2022,Matthijs de Ligt,Netherlands,14,10.0,0.71,8.0,1.0
2024,Dominik Livaković,Croatia,14,10.0,0.71,9.0,1.0
2022,Ferrán Torres García,Spain,7,5.0,0.71,1.0,1.0
2022,Antonee Robinson,United States,14,10.0,0.71,6.0,1.0
2024,Abdülkerim Bardakcı,Turkey,21,15.0,0.71,10.0,1.2
2022,Guillermo Varela Olivera,Uruguay,17,12.0,0.71,8.0,1.25
2022,Éder Gabriel Militão,Brazil,27,19.0,0.7,11.0,0.73
2024,Strahinja Pavlović,Serbia,10,7.0,0.7,3.0,0.67
2022,Aymen Dahmen,Tunisia,10,7.0,0.7,9.0,0.78
2022,Kang-In Lee,South Korea,10,7.0,0.7,4.0,1.25
2022,Alexis Mac Allister,Argentina,10,7.0,0.7,1.0,1.0
2022,Rodrygo Silva de Goes,Brazil,10,7.0,0.7,3.0,0.67
2024,Amadou Onana,Belgium,20,14.0,0.7,9.0,1.22
2022,David Junior Hoilett,Canada,10,7.0,0.7,4.0,1.5
2024,Elseid Hysaj,Albania,10,7.0,0.7,6.0,0.67
2024,Adrien Rabiot,France,10,7.0,0.7,5.0,0.8
2022,Craig Goodwin,Australia,10,7.0,0.7,1.0,3.0
2024,Ivan Schranz,Slovakia,10,7.0,0.7,3.0,1.0
2022,Marcos Javier Acuña,Argentina,27,19.0,0.7,10.0,1.5
2022,Nathan Aké,Netherlands,23,16.0,0.7,10.0,1.2
2022,Stephen Antunes Eustáquio,Canada,10,7.0,0.7,5.0,1.0
2022,Mohamed Salisu,Ghana,13,9.0,0.69,6.0,0.83
2022,Declan Rice,England,16,11.0,0.69,2.0,1.0
2024,Philipp Mwene,Austria,13,9.0,0.69,3.0,2.0
2022,Steven de Sousa Vitoria,Canada,13,9.0,0.69,6.0,1.17
2024,Koen Casteels,Belgium,13,9.0,0.69,10.0,0.8
2022,Moon-Hwan Kim,South Korea,13,9.0,0.69,6.0,1.33
2022,Nikola Milenković,Serbia,13,9.0,0.69,8.0,1.0
2024,Žan Karničnik,Slovenia,13,9.0,0.69,8.0,0.88
2024,Fehmi Mert Günok,Turkey,16,11.0,0.69,9.0,1.22
2024,Jordan Pickford,England,16,11.0,0.69,12.0,0.92
2022,Joško Gvardiol,Croatia,16,11.0,0.69,10.0,1.0
2024,Anzor Mekvabishvili,Georgia,16,11.0,0.69,5.0,1.2
2022,Carlos Soler Barragán,Spain,13,9.0,0.69,9.0,0.78
2024,Patrick Pentz,Austria,16,11.0,0.69,14.0,0.71
2022,Jackson Irvine,Australia,13,9.0,0.69,5.0,1.0
2022,Enzo Ebosse,Cameroon,13,9.0,0.69,8.0,1.13
2022,Alexander Hartmann Bah,Denmark,16,11.0,0.69,3.0,2.0
2022,Wojciech Szczęsny,Poland,16,11.0,0.69,13.0,0.85
2022,Manuel Obafemi Akanji,Switzerland,25,17.0,0.68,14.0,0.93
2022,Sergino Dest,United States,19,13.0,0.68,5.0,1.2
2024,Giovanni Di Lorenzo,Italy,40,27.0,0.68,12.0,1.33
2022,Cristian Gabriel Romero,Argentina,28,19.0,0.68,10.0,1.0
2022,Nikola Milenković,Serbia,19,13.0,0.68,8.0,1.0
2022,Dušan Tadić,Serbia,19,13.0,0.68,11.0,0.91
2024,Milan Škriniar,Slovakia,28,19.0,0.68,16.0,1.13
2022,Virgil van Dijk,Netherlands,19,13.0,0.68,10.0,1.1
2022,Walker Zimmerman,United States,19,13.0,0.68,10.0,1.1
2022,Éder Gabriel Militão,Brazil,18,12.0,0.67,10.0,1.2
2022,Luis Alberto Suárez Díaz,Uruguay,6,4.0,0.67,1.0,1.0
2024,Nicușor Silviu Bancu,Romania,9,6.0,0.67,5.0,1.2
2022,Mathias Jensen,Denmark,15,10.0,0.67,5.0,1.2
2022,João Félix Sequeira,Portugal,6,4.0,0.67,2.0,1.5
2022,Nathan Aké,Netherlands,27,18.0,0.67,13.0,0.77
2022,Pablo Martín Páez Gavira,Spain,15,10.0,0.67,1.0,1.0
2022,John Stones,England,21,14.0,0.67,13.0,0.77
2024,Cristiano Ronaldo dos Santos Aveiro,Portugal,9,6.0,0.67,0.0,
2024,Koen Casteels,Belgium,9,6.0,0.67,5.0,1.2
2022,Jonathan Osorio,Canada,6,4.0,0.67,0.0,
2024,Ruben Vargas,Switzerland,12,8.0,0.67,2.0,1.5
2022,Saleh Khalid Al Shehri,Saudi Arabia,6,4.0,0.67,1.0,1.0
2022,Azzedine Ounahi,Morocco,9,6.0,0.67,3.0,0.67
2022,Ali Albulayhi,Saudi Arabia,12,8.0,0.67,8.0,0.75
2022,Mikkel Damsgaard,Denmark,6,4.0,0.67,3.0,1.0
2024,Otar Kakabadze,Georgia,9,6.0,0.67,3.0,1.0
2022,Boulaye Dia,Senegal,6,4.0,0.67,1.0,1.0
2022,Héctor Miguel Herrera López,Mexico,9,6.0,0.67,4.0,1.0
2024,Kobbie Mainoo,England,12,8.0,0.67,6.0,0.83
2022,Joakim Mæhle,Denmark,21,14.0,0.67,8.0,1.25
2022,Anssumane Fati,Spain,9,6.0,0.67,1.0,2.0
2022,Joe Allen,Wales,9,6.0,0.67,1.0,1.0
2024,Nicola Zalewski,Poland,12,8.0,0.67,5.0,1.2
2024,Christoph Baumgartner,Austria,9,6.0,0.67,2.0,1.5
2022,Kaoru Mitoma,Japan,6,4.0,0.67,3.0,1.0
2022,Jackson Gabriel Porozo Vernaza,Ecuador,9,6.0,0.67,3.0,1.33
2022,Sofiane Boufal,Morocco,6,4.0,0.67,3.0,0.67
2024,Kenan Yildiz,Turkey,6,4.0,0.67,1.0,1.0
2024,Bernardo Mota Veiga de Carvalho e Silva,Portugal,21,14.0,0.67,9.0,0.78
2024,Kobbie Mainoo,England,9,6.0,0.67,3.0,1.0
2024,Guram Kashia,Georgia,12,8.0,0.67,5.0,1.4
2022,Marcos Javier Acuña,Argentina,12,8.0,0.67,3.0,1.67
2022,Randal Kolo Muani,France,6,4.0,0.67,1.0,1.0
2022,Remo Freuler,Switzerland,9,6.0,0.67,6.0,0.83
2024,Che Adams,Scotland,6,4.0,0.67,0.0,
2022,Mathew Leckie,Australia,9,6.0,0.67,4.0,0.5
2024,Willi Orban,Hungary,6,4.0,0.67,3.0,1.33
2024,Jesús Navas González,Spain,6,4.0,0.67,0.0,
2024,Willi Orban,Hungary,6,4.0,0.67,3.0,1.33
2022,Mislav Oršić,Croatia,9,6.0,0.67,3.0,0.67
2024,Nikola Milenković,Serbia,9,6.0,0.67,6.0,1.0
2022,Montassar Omar Talbi,Tunisia,6,4.0,0.67,3.0,1.33
2024,Barnabás Varga,Hungary,6,4.0,0.67,2.0,1.0
2024,Žan Karničnik,Slovenia,15,10.0,0.67,6.0,1.0
2024,Thomas Strakosha,Albania,6,4.0,0.67,5.0,0.8
2022,Matías Vecino Falero,Uruguay,9,6.0,0.67,2.0,0.5
2022,Ferrán Torres García,Spain,6,4.0,0.67,1.0,1.0
2024,Yann Sommer,Switzerland,12,8.0,0.67,9.0,0.78
2024,Remo Freuler,Switzerland,12,8.0,0.67,6.0,0.83
2024,Ladislav Krejčí,Czech Republic,12,8.0,0.67,3.0,1.33
2022,Firas Tariq Nasser Al Albirakan,Saudi Arabia,6,4.0,0.67,1.0,1.0
2022,Breel-Donald Embolo,Switzerland,6,4.0,0.67,1.0,2.0
2022,Keanu Baccus,Australia,6,4.0,0.67,2.0,0.5
2024,Manuel Neuer,Germany,12,8.0,0.67,9.0,0.89
2022,Ferrán Torres García,Spain,9,6.0,0.67,2.0,1.0
2022,Seyed Hossein Hosseini,Iran,9,6.0,0.67,7.0,0.86
2022,Montassar Omar Talbi,Tunisia,9,6.0,0.67,4.0,1.0
2022,Mateo Kovačić,Croatia,15,10.0,0.67,5.0,0.6
2024,Luke Shaw,England,12,8.0,0.67,3.0,1.0
2024,Andrija Živković,Serbia,15,10.0,0.67,3.0,1.0
2024,Nicholas Williams Arthuer,Spain,9,6.0,0.67,2.0,1.5
2024,Martín Zubimendi Ibáñez,Spain,6,4.0,0.67,1.0,2.0
2022,Rasmus Nissen Kristensen,Denmark,27,18.0,0.67,13.0,1.0
2024,Thomas Strakosha,Albania,9,6.0,0.67,8.0,0.75
2024,Otar Kiteishvili,Georgia,9,6.0,0.67,4.0,0.75
2022,Dušan Tadić,Serbia,6,4.0,0.67,0.0,
2022,Nico Elvedi,Switzerland,15,10.0,0.67,5.0,1.0
2024,Abdülkerim Bardakcı,Turkey,12,8.0,0.67,10.0,0.5
2024,Marius Mihai Marin,Romania,6,4.0,0.67,2.0,0.0
2022,Achraf Hakimi Mouh,Morocco,18,12.0,0.67,7.0,1.0
2024,Memphis Depay,Netherlands,9,6.0,0.67,5.0,1.0
2024,Mikel Merino Zazón,Spain,6,4.0,0.67,4.0,1.0
2022,Raphaël Adelino José Guerreiro,Portugal,9,6.0,0.67,3.0,1.0
2022,Eric Dier,England,6,4.0,0.67,4.0,0.75
2024,Francisco Fernandes Conceição,Portugal,21,14.0,0.67,4.0,2.0
2022,Krépin Diatta,Senegal,9,6.0,0.67,1.0,2.0
2024,Kieran Tierney,Scotland,6,4.0,0.67,5.0,0.8
2022,Mohammed Khalil Al Owais,Saudi Arabia,15,10.0,0.67,11.0,0.91
2022,Eden Hazard,Belgium,12,8.0,0.67,3.0,1.0
2024,Dan Ndoye,Switzerland,6,4.0,0.67,3.0,1.0
2022,Idrissa Gana Gueye,Senegal,9,6.0,0.67,3.0,1.0
2024,Kenan Yildiz,Turkey,6,4.0,0.67,1.0,1.0
2022,Aurélien Djani Tchouaméni,France,9,6.0,0.67,4.0,1.0
2024,Dominik Livaković,Croatia,12,8.0,0.67,7.0,1.14
2022,Julián Álvarez,Argentina,6,4.0,0.67,1.0,0.0
2024,Andrej Kramarić,Croatia,9,6.0,0.67,1.0,0.0
2024,Kyle Walker,England,32,21.0,0.66,11.0,1.36
2022,Mateo Kovačić,Croatia,29,19.0,0.66,10.0,1.1
2024,Aurélien Djani Tchouaméni,France,32,21.0,0.66,15.0,1.27
2022,Achraf Hakimi Mouh,Morocco,31,20.0,0.65,9.0,1.0
2022,Saud Abdullah Abdul Hamid,Saudi Arabia,20,13.0,0.65,12.0,0.92
2024,Manuel Obafemi Akanji,Switzerland,23,15.0,0.65,9.0,1.22
2022,Manuel Neuer,Germany,17,11.0,0.65,12.0,0.75
2024,Dávid Hancko,Slovakia,17,11.0,0.65,10.0,0.8
2024,Luka Modrić,Croatia,20,13.0,0.65,9.0,0.89
2022,Joachim Andersen,Denmark,26,17.0,0.65,17.0,0.88
2024,Ferdi Erenay Kadıoğlu,Turkey,26,17.0,0.65,5.0,1.4
2022,Moon-Hwan Kim,South Korea,17,11.0,0.65,1.0,6.0
2022,Mathías Olivera Miramontes,Uruguay,17,11.0,0.65,3.0,1.0
2022,Meshaal Aissa Barsham,Qatar,20,13.0,0.65,12.0,1.08
2022,Ismael Koné,Canada,17,11.0,0.65,4.0,1.5
2024,Kléper Laveran Lima Ferreira,Portugal,14,9.0,0.64,7.0,0.86
2022,Manuel Obafemi Akanji,Switzerland,25,16.0,0.64,13.0,0.85
2024,Adam Gnezda Čerin,Slovenia,14,9.0,0.64,7.0,0.86
2022,Cristian Gabriel Romero,Argentina,11,7.0,0.64,6.0,1.0
2024,Ylber Ramadani,Albania,11,7.0,0.64,5.0,1.0
2022,Ben Davies,Wales,11,7.0,0.64,7.0,0.86
2022,Piero Martín Hincapié Reyna,Ecuador,11,7.0,0.64,3.0,2.0
2024,Viktor Tsygankov,Ukraine,11,7.0,0.64,1.0,0.0
2022,Raphaël Adelino José Guerreiro,Portugal,22,14.0,0.64,11.0,0.82
2024,Marcel Sabitzer,Austria,14,9.0,0.64,5.0,0.8
2022,Abdelkarim Hassan Al Haj Fadlalla,Qatar,14,9.0,0.64,5.0,1.0
2022,Ellyes Joris Skhiri,Tunisia,14,9.0,0.64,6.0,0.67
2022,Josip Juranović,Croatia,25,16.0,0.64,7.0,1.14
2024,Giorgi Mamardashvili,Georgia,11,7.0,0.64,9.0,0.78
2024,Maximilian Wöber,Austria,11,7.0,0.64,8.0,0.88
2022,Hakim Ziyech,Morocco,11,7.0,0.64,5.0,1.0
2022,José Adoni Cifuentes Charcopa,Ecuador,11,7.0,0.64,4.0,0.75
2022,Achraf Hakimi Mouh,Morocco,11,7.0,0.64,5.0,0.6
2024,Milos Veljkovic,Serbia,22,14.0,0.64,15.0,0.8
2022,Jakub Piotr Kiwior,Poland,11,7.0,0.64,5.0,1.4
2022,Jan Vertonghen,Belgium,33,21.0,0.64,16.0,1.19
2022,José María Giménez de Vargas,Uruguay,11,7.0,0.64,9.0,0.78
2022,Unai Simón Mendibil,Spain,14,9.0,0.64,8.0,1.13
2022,Filip Kostić,Serbia,14,9.0,0.64,7.0,0.86
2024,Nicolò Fagioli,Italy,32,20.0,0.63,12.0,1.0
2022,Denzel Dumfries,Netherlands,16,10.0,0.63,5.0,0.8
2022,Guido Rodríguez,Argentina,24,15.0,0.63,13.0,0.85
2022,Brandon Aguilera Zamora,Costa Rica,8,5.0,0.63,2.0,0.5
2022,Tajon Buchanan,Canada,8,5.0,0.63,5.0,0.8
2022,Alphonso Davies,Canada,8,5.0,0.63,0.0,
2024,Kenan Yildiz,Turkey,16,10.0,0.63,1.0,1.0
