season_name,match_id,team,player,tackles,interceptions,pressures,blocks,clearances,ball_recoveries,fouls_committed,duels_won,total_duels,defensive_third_actions,middle_third_actions,attacking_third_actions,high_turnovers,total_defensive_actions,duel_win_pct,pressure_pct,tackle_interception_pct,high_turnover_pct,attacking_third_pct,defensive_profile
2022,3869151,Australia,Jackson Irvine,0.0,0.0,29.0,2.0,1.0,2.0,2.0,0.0,1.0,7.0,23.0,7.0,1.0,31.0,0.0,93.55,0.0,3.23,18.92,Balanced Defender
2023,3922242,Senegal,Habibou Mouhamadou Diallo,0.0,3.0,28.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,23.0,9.0,1.0,31.0,0.0,90.32,9.68,3.23,25.71,Balanced Defender
2024,3943043,England,Jude Bellingham,0.0,1.0,27.0,3.0,2.0,7.0,0.0,3.0,9.0,14.0,17.0,18.0,5.0,31.0,33.33,87.1,3.23,16.13,36.73,Balanced Defender
2024,3939969,Argentina,Julián Álvarez,0.0,0.0,30.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,17.0,18.0,0.0,31.0,0.0,96.77,0.0,0.0,50.0,Balanced Defender
2024,3930174,Portugal,Bruno Miguel Borges Fernandes,0.0,0.0,30.0,1.0,0.0,5.0,1.0,1.0,3.0,14.0,12.0,14.0,3.0,31.0,33.33,96.77,0.0,9.68,35.0,Balanced Defender
2024,3930159,Hungary,Dominik Szoboszlai,0.0,0.0,27.0,4.0,1.0,2.0,0.0,0.0,2.0,10.0,14.0,12.0,0.0,31.0,0.0,87.1,0.0,0.0,33.33,Balanced Defender
2024,3939991,Brazil,João Victor Gomes da Silva,0.0,0.0,26.0,5.0,0.0,7.0,1.0,1.0,2.0,15.0,20.0,6.0,3.0,31.0,50.0,83.87,0.0,9.68,14.63,Balanced Defender
2024,3942226,Spain,Marc Cucurella Saseta,0.0,3.0,20.0,8.0,2.0,1.0,2.0,0.0,3.0,19.0,14.0,6.0,1.0,31.0,0.0,64.52,9.68,3.23,15.38,Balanced Defender
2024,3942382,Turkey,Salih Özcan,0.0,4.0,24.0,3.0,1.0,1.0,2.0,0.0,3.0,19.0,18.0,1.0,0.0,31.0,0.0,77.42,12.9,0.0,2.63,Balanced Defender
2024,3938640,Ukraine,Mykola Shaparenko,0.0,3.0,26.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0,23.0,8.0,0.0,31.0,0.0,83.87,9.68,0.0,22.22,Balanced Defender
2024,3943043,England,Philip Foden,0.0,0.0,28.0,3.0,1.0,3.0,0.0,0.0,2.0,12.0,16.0,9.0,1.0,31.0,0.0,90.32,0.0,3.23,24.32,Balanced Defender
2023,3922244,Burkina Faso,Ismahila Ouédraogo,0.0,0.0,29.0,1.0,1.0,1.0,3.0,0.0,1.0,14.0,22.0,0.0,0.0,30.0,0.0,96.67,0.0,0.0,0.0,Balanced Defender
2022,3857293,Ghana,Alidu Seidu,0.0,0.0,23.0,7.0,3.0,7.0,2.0,0.0,8.0,29.0,19.0,2.0,1.0,30.0,0.0,76.67,0.0,3.33,4.0,Balanced Defender
2022,3869151,Australia,Mitchell Thomas Duke,0.0,0.0,28.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,15.0,18.0,1.0,30.0,0.0,93.33,0.0,3.33,50.0,Balanced Defender
2022,3857261,Wales,Aaron Ramsey,0.0,0.0,27.0,3.0,0.0,1.0,3.0,1.0,3.0,10.0,25.0,2.0,0.0,30.0,33.33,90.0,0.0,0.0,5.41,Balanced Defender
2024,3939983,Brazil,João Victor Gomes da Silva,0.0,1.0,29.0,0.0,0.0,5.0,3.0,0.0,3.0,14.0,18.0,9.0,2.0,30.0,0.0,96.67,3.33,6.67,21.95,Balanced Defender
2024,3930181,Slovenia,Adam Gnezda Čerin,0.0,2.0,27.0,1.0,2.0,3.0,0.0,0.0,4.0,20.0,17.0,2.0,0.0,30.0,0.0,90.0,6.67,0.0,5.13,Balanced Defender
2023,3920419,Zambia,Edward Chilufya,0.0,1.0,27.0,2.0,0.0,4.0,4.0,1.0,5.0,17.0,14.0,12.0,4.0,30.0,20.0,90.0,3.33,13.33,27.91,Balanced Defender
2023,3922243,South Africa,Percy Tau,0.0,1.0,29.0,0.0,2.0,1.0,2.0,0.0,2.0,14.0,20.0,3.0,0.0,30.0,0.0,96.67,3.33,0.0,8.11,Balanced Defender
2022,3857274,Ecuador,Moisés Isaac Caicedo Corozo,0.0,0.0,26.0,4.0,2.0,6.0,3.0,2.0,6.0,15.0,20.0,12.0,5.0,30.0,33.33,86.67,0.0,16.67,25.53,Balanced Defender
2024,3930160,Spain,Álvaro Borja Morata Martín,0.0,0.0,29.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,10.0,25.0,1.0,30.0,50.0,96.67,0.0,3.33,67.57,Balanced Defender
2024,3939992,Costa Rica,Gerald Taylor,0.0,1.0,26.0,3.0,3.0,0.0,2.0,1.0,2.0,30.0,7.0,0.0,0.0,30.0,50.0,86.67,3.33,0.0,0.0,Balanced Defender
2023,3922241,Mauritania,Bodda Mouhsine,0.0,2.0,26.0,2.0,1.0,7.0,3.0,0.0,7.0,23.0,21.0,4.0,1.0,30.0,0.0,86.67,6.67,3.33,8.33,Balanced Defender
2023,3920396,Ghana,Jordan Ayew,0.0,0.0,27.0,3.0,2.0,6.0,4.0,0.0,1.0,14.0,16.0,13.0,1.0,30.0,0.0,90.0,0.0,3.33,30.23,Balanced Defender
2022,3869219,Croatia,Mateo Kovačić,0.0,1.0,25.0,4.0,1.0,5.0,1.0,1.0,3.0,15.0,10.0,15.0,3.0,30.0,33.33,83.33,3.33,10.0,37.5,Balanced Defender
2023,3920390,Angola,Manuel Luís da Silva Cafumana,0.0,5.0,25.0,0.0,1.0,2.0,0.0,0.0,4.0,14.0,23.0,0.0,1.0,30.0,0.0,83.33,16.67,3.33,0.0,Balanced Defender
2024,3930177,Hungary,Dominik Szoboszlai,0.0,0.0,28.0,2.0,3.0,7.0,0.0,0.0,5.0,7.0,27.0,11.0,2.0,30.0,0.0,93.33,0.0,6.67,24.44,Balanced Defender
2024,3939982,Uruguay,Manuel Ugarte Ribeiro,0.0,1.0,26.0,3.0,2.0,9.0,0.0,2.0,9.0,12.0,25.0,13.0,4.0,30.0,22.22,86.67,3.33,13.33,26.0,Balanced Defender
2022,3869220,Morocco,Sofyan Amrabat,0.0,1.0,27.0,2.0,1.0,8.0,0.0,1.0,6.0,22.0,19.0,4.0,1.0,30.0,16.67,90.0,3.33,3.33,8.89,Balanced Defender
2024,3930178,Croatia,Marcelo Brozović,0.0,1.0,25.0,4.0,4.0,2.0,2.0,0.0,2.0,17.0,19.0,4.0,1.0,30.0,0.0,83.33,3.33,3.33,10.0,Balanced Defender
2022,3857274,Netherlands,Teun Koopmeiners,0.0,1.0,24.0,5.0,1.0,5.0,2.0,0.0,3.0,9.0,28.0,4.0,1.0,30.0,0.0,80.0,3.33,3.33,9.76,Balanced Defender
2023,3920416,Tunisia,Hamza Rafia,0.0,1.0,27.0,2.0,0.0,9.0,1.0,0.0,3.0,18.0,21.0,4.0,3.0,30.0,0.0,90.0,3.33,10.0,9.3,Balanced Defender
2023,3922356,Guinea,Aguibou Camara,0.0,1.0,27.0,2.0,0.0,2.0,4.0,0.0,3.0,10.0,21.0,8.0,1.0,30.0,0.0,90.0,3.33,3.33,20.51,Balanced Defender
2024,3943043,Spain,Daniel Olmo Carvajal,0.0,1.0,26.0,2.0,0.0,3.0,1.0,1.0,3.0,7.0,16.0,13.0,3.0,29.0,33.33,89.66,3.45,10.34,36.11,Balanced Defender
2022,3869253,South Korea,Hee-Chan Hwang,0.0,1.0,25.0,3.0,0.0,7.0,3.0,0.0,3.0,17.0,12.0,13.0,5.0,29.0,0.0,86.21,3.45,17.24,30.95,Balanced Defender
2022,3857289,Mexico,Jesús Daniel Gallardo Vasconcelos,0.0,0.0,28.0,1.0,2.0,2.0,2.0,0.0,4.0,15.0,16.0,8.0,0.0,29.0,0.0,96.55,0.0,0.0,20.51,Balanced Defender
2024,3930180,Austria,Romano Schmid,0.0,0.0,22.0,7.0,1.0,8.0,1.0,1.0,3.0,9.0,16.0,17.0,2.0,29.0,33.33,75.86,0.0,6.9,40.48,Balanced Defender
2023,3922321,Nigeria,Ademola Lookman,0.0,0.0,24.0,5.0,0.0,3.0,3.0,0.0,3.0,6.0,21.0,11.0,2.0,29.0,0.0,82.76,0.0,6.9,28.95,Balanced Defender
2022,3869519,Argentina,Julián Álvarez,0.0,0.0,27.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,18.0,15.0,2.0,29.0,0.0,93.1,0.0,6.9,41.67,Balanced Defender
2022,3857267,Senegal,Idrissa Gana Gueye,0.0,2.0,24.0,3.0,1.0,6.0,2.0,0.0,3.0,14.0,18.0,9.0,2.0,29.0,0.0,82.76,6.9,6.9,21.95,Balanced Defender
2022,3869420,Brazil,Carlos Henrique Casimiro,0.0,1.0,19.0,9.0,1.0,2.0,3.0,0.0,4.0,19.0,13.0,7.0,0.0,29.0,0.0,65.52,3.45,0.0,17.95,Balanced Defender
2023,3920400,Cameroon,Frank Magri,0.0,0.0,25.0,4.0,0.0,2.0,2.0,0.0,1.0,3.0,8.0,23.0,0.0,29.0,0.0,86.21,0.0,0.0,67.65,Balanced Defender
2024,3930162,Slovenia,Timi Elšnik,0.0,2.0,24.0,3.0,1.0,5.0,0.0,0.0,2.0,19.0,14.0,4.0,2.0,29.0,0.0,82.76,6.9,6.9,10.81,Balanced Defender
2024,3938641,Austria,Konrad Laimer,0.0,1.0,27.0,1.0,0.0,6.0,2.0,0.0,4.0,8.0,26.0,7.0,3.0,29.0,0.0,93.1,3.45,10.34,17.07,Balanced Defender
2024,3930169,Scotland,Che Adams,0.0,0.0,26.0,3.0,0.0,2.0,4.0,0.0,2.0,5.0,13.0,19.0,2.0,29.0,0.0,89.66,0.0,6.9,51.35,Balanced Defender
2023,3920393,Namibia,Aprocious Petrus,0.0,4.0,21.0,4.0,2.0,7.0,1.0,0.0,2.0,11.0,23.0,7.0,2.0,29.0,0.0,72.41,13.79,6.9,17.07,Balanced Defender
2022,3869685,France,Randal Kolo Muani,0.0,0.0,29.0,0.0,0.0,4.0,3.0,2.0,8.0,3.0,20.0,21.0,4.0,29.0,25.0,100.0,0.0,13.79,47.73,Balanced Defender
2023,3922241,Mauritania,Ibrahima Keita,0.0,2.0,25.0,2.0,2.0,1.0,2.0,1.0,3.0,22.0,9.0,6.0,1.0,29.0,33.33,86.21,6.9,3.45,16.22,Balanced Defender
2024,3930175,Romania,Nicolae Claudiu Stanciu,0.0,0.0,27.0,2.0,0.0,0.0,2.0,0.0,1.0,8.0,14.0,10.0,0.0,29.0,0.0,93.1,0.0,0.0,31.25,Balanced Defender
2022,3869254,Portugal,Bruno Miguel Borges Fernandes,0.0,0.0,27.0,2.0,1.0,5.0,1.0,2.0,6.0,14.0,19.0,9.0,1.0,29.0,33.33,93.1,0.0,3.45,21.43,Balanced Defender
2023,3922658,South Africa,Teboho Mokoena,0.0,1.0,26.0,2.0,2.0,8.0,4.0,0.0,1.0,12.0,24.0,8.0,3.0,29.0,0.0,89.66,3.45,10.34,18.18,Balanced Defender
2022,3857284,Japan,Daizen Maeda,0.0,0.0,27.0,2.0,0.0,1.0,1.0,0.0,3.0,8.0,12.0,14.0,0.0,29.0,0.0,93.1,0.0,0.0,41.18,Balanced Defender
2024,3942752,Spain,Álvaro Borja Morata Martín,0.0,0.0,27.0,2.0,1.0,3.0,4.0,1.0,2.0,11.0,8.0,20.0,0.0,29.0,50.0,93.1,0.0,0.0,51.28,Balanced Defender
2024,3938641,Austria,Stefan Posch,0.0,3.0,16.0,10.0,3.0,5.0,5.0,0.0,4.0,17.0,14.0,15.0,4.0,29.0,0.0,55.17,10.34,13.79,32.61,Protector
2023,3920384,Guinea-Bissau,Alfa Semedo Esteves,0.0,3.0,25.0,1.0,2.0,3.0,1.0,0.0,3.0,16.0,19.0,3.0,0.0,29.0,0.0,86.21,10.34,0.0,7.89,Balanced Defender
2023,3922659,Mali,Lassine Sinayoko,0.0,0.0,29.0,0.0,1.0,2.0,4.0,0.0,4.0,4.0,12.0,24.0,2.0,29.0,0.0,100.0,0.0,6.9,60.0,Balanced Defender
2023,3920400,Cameroon,André-Frank Zambo Anguissa,0.0,2.0,24.0,3.0,2.0,2.0,2.0,2.0,4.0,11.0,20.0,8.0,0.0,29.0,50.0,82.76,6.9,0.0,20.51,Balanced Defender
2023,3920416,South Africa,Sphephelo S''Miso Sithole,0.0,1.0,25.0,3.0,3.0,10.0,2.0,1.0,8.0,25.0,22.0,5.0,3.0,29.0,12.5,86.21,3.45,10.34,9.62,Balanced Defender
2024,3930179,Spain,Mikel Merino Zazón,0.0,2.0,25.0,2.0,1.0,7.0,6.0,0.0,4.0,10.0,23.0,14.0,5.0,29.0,0.0,86.21,6.9,17.24,29.79,Balanced Defender
2023,3920385,Egypt,Hamdi Fathi,0.0,2.0,27.0,0.0,1.0,3.0,5.0,0.0,3.0,14.0,21.0,6.0,2.0,29.0,0.0,93.1,6.9,6.9,14.63,Balanced Defender
2022,3869219,Croatia,Borna Barišić,0.0,1.0,19.0,8.0,4.0,3.0,5.0,0.0,5.0,12.0,20.0,13.0,2.0,28.0,0.0,67.86,3.57,7.14,28.89,Protector
2024,3930169,Scotland,Scott McTominay,0.0,1.0,24.0,3.0,3.0,4.0,0.0,0.0,6.0,6.0,17.0,18.0,3.0,28.0,0.0,85.71,3.57,10.71,43.9,Balanced Defender
2024,3943076,Uruguay,Rodrigo Bentancur Colmán,0.0,3.0,22.0,3.0,2.0,9.0,4.0,0.0,2.0,14.0,30.0,1.0,1.0,28.0,0.0,78.57,10.71,3.57,2.22,Balanced Defender
2024,3942227,England,Harry Kane,0.0,0.0,27.0,1.0,0.0,5.0,2.0,0.0,6.0,10.0,20.0,11.0,2.0,28.0,0.0,96.43,0.0,7.14,26.83,Balanced Defender
2023,3920407,South Africa,Teboho Mokoena,0.0,1.0,24.0,3.0,2.0,6.0,3.0,0.0,5.0,15.0,28.0,1.0,0.0,28.0,0.0,85.71,3.57,0.0,2.27,Balanced Defender
2024,3930165,Austria,Konrad Laimer,0.0,0.0,26.0,2.0,0.0,5.0,2.0,0.0,3.0,11.0,13.0,14.0,3.0,28.0,0.0,92.86,0.0,10.71,36.84,Balanced Defender
2023,3920392,Mauritania,Ibrahima Keita,0.0,4.0,22.0,2.0,1.0,4.0,0.0,0.0,5.0,27.0,10.0,1.0,0.0,28.0,0.0,78.57,14.29,0.0,2.63,Balanced Defender
2023,3920390,Angola,Núrio Domingos Matias Fortuna,0.0,2.0,22.0,4.0,1.0,7.0,4.0,1.0,1.0,29.0,8.0,4.0,1.0,28.0,100.0,78.57,7.14,3.57,9.76,Dominant Duelist
2023,3920386,Equatorial Guinea,Ibán Salvador Edu,0.0,0.0,25.0,3.0,1.0,7.0,3.0,1.0,4.0,21.0,10.0,12.0,5.0,28.0,25.0,89.29,0.0,17.86,27.91,Balanced Defender
2024,3930160,Spain,Lamine Yamal Nasraoui Ebana,0.0,0.0,26.0,2.0,0.0,2.0,1.0,1.0,2.0,7.0,18.0,8.0,1.0,28.0,50.0,92.86,0.0,3.57,24.24,Balanced Defender
2023,3920393,Namibia,Ryan Nyambe,0.0,0.0,26.0,2.0,2.0,1.0,1.0,0.0,6.0,14.0,22.0,2.0,0.0,28.0,0.0,92.86,0.0,0.0,5.26,Balanced Defender
2024,3941019,Belgium,Jeremy Doku,0.0,0.0,27.0,1.0,0.0,8.0,1.0,0.0,2.0,22.0,12.0,5.0,1.0,28.0,0.0,96.43,0.0,3.57,12.82,Balanced Defender
2024,3939976,Costa Rica,Orlando Moisés Galo Calderón,0.0,1.0,21.0,6.0,3.0,7.0,2.0,1.0,8.0,18.0,25.0,5.0,2.0,28.0,12.5,75.0,3.57,7.14,10.42,Balanced Defender
2023,3920393,Namibia,Absalom Iimbondi,0.0,1.0,25.0,2.0,0.0,4.0,0.0,0.0,5.0,11.0,16.0,10.0,3.0,28.0,0.0,89.29,3.57,10.71,27.03,Balanced Defender
2022,3869117,Netherlands,Daley Blind,0.0,1.0,23.0,4.0,3.0,1.0,0.0,4.0,9.0,27.0,10.0,4.0,0.0,28.0,44.44,82.14,3.57,0.0,9.76,Balanced Defender
2024,3930171,Denmark,Pierre-Emile Højbjerg,0.0,5.0,22.0,1.0,2.0,6.0,2.0,2.0,5.0,12.0,20.0,11.0,6.0,28.0,40.0,78.57,17.86,21.43,25.58,Balanced Defender
2024,3930172,Italy,Giovanni Di Lorenzo,0.0,2.0,24.0,2.0,3.0,0.0,1.0,2.0,6.0,31.0,6.0,1.0,0.0,28.0,33.33,85.71,7.14,0.0,2.63,Balanced Defender
2023,3922240,Congo DR,Gedeon Kalulu Kyatengwa,0.0,0.0,26.0,2.0,9.0,6.0,4.0,1.0,5.0,30.0,15.0,7.0,3.0,28.0,20.0,92.86,0.0,10.71,13.46,Balanced Defender
2022,3869321,Argentina,Enzo Fernandez,0.0,1.0,26.0,1.0,1.0,1.0,2.0,0.0,4.0,14.0,20.0,2.0,1.0,28.0,0.0,92.86,3.57,3.57,5.56,Balanced Defender
2022,3857255,Japan,Takefusa Kubo,0.0,0.0,27.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,20.0,4.0,0.0,28.0,0.0,96.43,0.0,0.0,13.33,Balanced Defender
2022,3869552,France,Theo Bernard François Hernández,0.0,4.0,22.0,2.0,1.0,6.0,0.0,3.0,6.0,23.0,16.0,2.0,1.0,28.0,50.0,78.57,14.29,3.57,4.88,Balanced Defender
2022,3869552,France,Ousmane Dembélé,0.0,1.0,25.0,2.0,0.0,2.0,2.0,0.0,4.0,8.0,19.0,9.0,0.0,28.0,0.0,89.29,3.57,0.0,25.0,Balanced Defender
2024,3942415,Brazil,João Victor Gomes da Silva,0.0,2.0,21.0,5.0,0.0,5.0,5.0,1.0,4.0,18.0,21.0,3.0,3.0,28.0,25.0,75.0,7.14,10.71,7.14,Balanced Defender
2023,3920400,Senegal,Pape Matar Sarr,0.0,1.0,24.0,3.0,1.0,2.0,0.0,0.0,2.0,17.0,13.0,3.0,1.0,28.0,0.0,85.71,3.57,3.57,9.09,Balanced Defender
2024,3930175,Romania,Nicușor Silviu Bancu,0.0,1.0,23.0,4.0,4.0,5.0,2.0,0.0,1.0,25.0,10.0,5.0,2.0,28.0,0.0,82.14,3.57,7.14,12.5,Balanced Defender
2022,3869321,Argentina,Alexis Mac Allister,0.0,0.0,23.0,5.0,2.0,4.0,0.0,0.0,4.0,11.0,22.0,5.0,1.0,28.0,0.0,82.14,0.0,3.57,13.16,Balanced Defender
2023,3920416,Tunisia,Aïssa Bilal Laïdouni,0.0,0.0,27.0,1.0,0.0,5.0,1.0,0.0,6.0,8.0,23.0,9.0,4.0,28.0,0.0,96.43,0.0,14.29,22.5,Balanced Defender
2022,3869321,Netherlands,Cody Mathès Gakpo,0.0,5.0,22.0,1.0,1.0,9.0,6.0,0.0,3.0,12.0,21.0,14.0,5.0,28.0,0.0,78.57,17.86,17.86,29.79,Balanced Defender
2024,3942227,Switzerland,Michel Aebischer,0.0,2.0,24.0,2.0,1.0,2.0,2.0,0.0,1.0,15.0,12.0,7.0,1.0,28.0,0.0,85.71,7.14,3.57,20.59,Balanced Defender
2024,3938643,Poland,Przemysław Frankowski,0.0,0.0,25.0,3.0,3.0,4.0,2.0,2.0,7.0,27.0,12.0,5.0,0.0,28.0,28.57,89.29,0.0,0.0,11.36,Balanced Defender
2024,3939975,Paraguay,Mathías Adalberto Villasanti Rolón,0.0,1.0,23.0,4.0,3.0,6.0,3.0,0.0,2.0,6.0,18.0,18.0,5.0,28.0,0.0,82.14,3.57,17.86,42.86,Balanced Defender
2023,3920418,Congo DR,Charles Pickel,0.0,0.0,26.0,2.0,0.0,2.0,1.0,0.0,1.0,6.0,20.0,6.0,2.0,28.0,0.0,92.86,0.0,7.14,18.75,Balanced Defender
2024,3930164,Slovakia,Róbert Boženík,0.0,0.0,27.0,1.0,1.0,7.0,1.0,0.0,4.0,3.0,24.0,14.0,4.0,28.0,0.0,96.43,0.0,14.29,34.15,Balanced Defender
2022,3857283,Morocco,Youssef En-Nesyri,0.0,0.0,27.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,17.0,14.0,0.0,28.0,0.0,96.43,0.0,0.0,42.42,Balanced Defender
2024,3939969,Argentina,Rodrigo Javier De Paul,0.0,0.0,23.0,5.0,0.0,3.0,3.0,0.0,2.0,11.0,16.0,9.0,2.0,28.0,0.0,82.14,0.0,7.14,25.0,Balanced Defender
2022,3869220,Spain,Pedro González López,0.0,2.0,22.0,4.0,0.0,9.0,1.0,0.0,3.0,12.0,22.0,7.0,3.0,28.0,0.0,78.57,7.14,10.71,17.07,Balanced Defender
2024,3930160,Spain,Pedro González López,0.0,0.0,25.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,15.0,14.0,2.0,27.0,0.0,92.59,0.0,7.41,46.67,Balanced Defender
2023,3920393,Namibia,Peter Shalulile,0.0,0.0,22.0,5.0,1.0,6.0,4.0,0.0,8.0,2.0,15.0,29.0,5.0,27.0,0.0,81.48,0.0,18.52,63.04,Balanced Defender
2024,3938643,France,N'Golo Kanté,0.0,1.0,26.0,0.0,1.0,4.0,1.0,0.0,2.0,4.0,18.0,13.0,2.0,27.0,0.0,96.3,3.7,7.41,37.14,Balanced Defender
2024,3941020,Slovenia,Jure Balkovec,0.0,4.0,16.0,7.0,5.0,3.0,1.0,0.0,8.0,28.0,12.0,4.0,1.0,27.0,0.0,59.26,14.81,3.7,9.09,Protector
2022,3857301,Senegal,Idrissa Gana Gueye,0.0,2.0,23.0,2.0,0.0,2.0,0.0,0.0,1.0,9.0,15.0,6.0,1.0,27.0,0.0,85.19,7.41,3.7,20.0,Balanced Defender
2024,3939975,Paraguay,Alex Adrián Arce Barrios,0.0,0.0,25.0,2.0,1.0,6.0,1.0,0.0,7.0,2.0,28.0,12.0,3.0,27.0,0.0,92.59,0.0,11.11,28.57,Balanced Defender
2022,3869152,France,Adrien Rabiot,0.0,2.0,22.0,3.0,2.0,5.0,1.0,0.0,5.0,13.0,19.0,8.0,1.0,27.0,0.0,81.48,7.41,3.7,20.0,Balanced Defender
2023,3922238,Nigeria,Ademola Lookman,0.0,1.0,24.0,2.0,0.0,7.0,5.0,0.0,1.0,11.0,18.0,11.0,3.0,27.0,0.0,88.89,3.7,11.11,27.5,Balanced Defender
2024,3930179,Spain,Martín Zubimendi Ibáñez,0.0,0.0,26.0,1.0,0.0,4.0,4.0,0.0,4.0,8.0,21.0,10.0,2.0,27.0,0.0,96.3,0.0,7.41,25.64,Balanced Defender
2023,3920413,Cameroon,Enzo Gianni Tchato Mbiayi,0.0,2.0,21.0,4.0,5.0,4.0,1.0,1.0,3.0,28.0,8.0,4.0,2.0,27.0,33.33,77.78,7.41,7.41,10.0,Balanced Defender
2023,3920386,Nigeria,Ademola Lookman,0.0,0.0,25.0,2.0,0.0,6.0,3.0,0.0,3.0,6.0,17.0,16.0,5.0,27.0,0.0,92.59,0.0,18.52,41.03,Balanced Defender
2023,3922658,South Africa,Evidence Makgopa,0.0,0.0,26.0,1.0,0.0,5.0,0.0,0.0,8.0,2.0,19.0,19.0,2.0,27.0,0.0,96.3,0.0,7.41,47.5,Balanced Defender
2022,3857260,Mexico,Orbelín Pineda Alvarado,0.0,1.0,23.0,3.0,1.0,8.0,2.0,0.0,4.0,7.0,20.0,15.0,6.0,27.0,0.0,85.19,3.7,22.22,35.71,Balanced Defender
2024,3941021,Romania,Denis Mihai Drăguş,0.0,0.0,27.0,0.0,3.0,1.0,2.0,0.0,6.0,10.0,16.0,13.0,1.0,27.0,0.0,100.0,0.0,3.7,33.33,Balanced Defender
2023,3922237,Angola,Alfredo Kulembe Ribeiro,0.0,2.0,25.0,0.0,2.0,3.0,1.0,0.0,3.0,19.0,12.0,5.0,1.0,27.0,0.0,92.59,7.41,3.7,13.89,Balanced Defender
2024,3941020,Slovenia,Jan Mlakar,0.0,0.0,23.0,4.0,0.0,3.0,1.0,0.0,2.0,13.0,19.0,1.0,0.0,27.0,0.0,85.19,0.0,0.0,3.03,Balanced Defender
2022,3857276,Morocco,Sofiane Boufal,0.0,1.0,24.0,2.0,0.0,2.0,5.0,1.0,5.0,11.0,20.0,8.0,2.0,27.0,20.0,88.89,3.7,7.41,20.51,Balanced Defender
2024,3942227,England,Jude Bellingham,0.0,0.0,25.0,2.0,1.0,4.0,1.0,0.0,1.0,5.0,16.0,13.0,2.0,27.0,0.0,92.59,0.0,7.41,38.24,Balanced Defender
2022,3869420,Brazil,Lucas Tolentino Coelho de Lima,0.0,1.0,23.0,3.0,0.0,5.0,3.0,1.0,3.0,6.0,17.0,15.0,6.0,27.0,33.33,85.19,3.7,22.22,39.47,Balanced Defender
2024,3930163,England,Jude Bellingham,0.0,1.0,24.0,2.0,2.0,5.0,3.0,1.0,4.0,10.0,25.0,6.0,3.0,27.0,25.0,88.89,3.7,11.11,14.63,Balanced Defender
2023,3920412,Senegal,Nampalys Mendy,0.0,2.0,21.0,4.0,0.0,6.0,3.0,1.0,2.0,11.0,23.0,4.0,3.0,27.0,50.0,77.78,7.41,11.11,10.53,Balanced Defender
2023,3922837,Nigeria,Calvin Bassey Ughelumba,0.0,1.0,21.0,5.0,3.0,4.0,0.0,0.0,1.0,22.0,13.0,0.0,0.0,27.0,0.0,77.78,3.7,0.0,0.0,Balanced Defender
2023,3920397,Guinea-Bissau,Franculino Gluda Djú,0.0,0.0,26.0,1.0,0.0,4.0,0.0,0.0,2.0,8.0,8.0,17.0,1.0,27.0,0.0,96.3,0.0,3.7,51.52,Balanced Defender
2022,3857271,Iran,Mehdi Taremi,0.0,2.0,22.0,3.0,1.0,5.0,2.0,0.0,2.0,6.0,15.0,16.0,3.0,27.0,0.0,81.48,7.41,11.11,43.24,Balanced Defender
2023,3920415,Mauritania,Sidi Bouna Sidi Amar,0.0,1.0,21.0,5.0,1.0,6.0,0.0,1.0,3.0,13.0,22.0,2.0,1.0,27.0,33.33,77.78,3.7,3.7,5.41,Balanced Defender
2022,3857294,Qatar,Assim Omer Al Haj Madibo,0.0,2.0,23.0,2.0,0.0,6.0,1.0,0.0,2.0,24.0,11.0,1.0,1.0,27.0,0.0,85.19,7.41,3.7,2.78,Balanced Defender
2023,3920387,Ghana,Jordan Ayew,0.0,1.0,26.0,0.0,0.0,3.0,3.0,1.0,3.0,14.0,14.0,8.0,0.0,27.0,33.33,96.3,3.7,0.0,22.22,Balanced Defender
2022,3857269,Switzerland,Fabian Rieder,0.0,1.0,26.0,0.0,0.0,4.0,4.0,1.0,3.0,16.0,20.0,2.0,2.0,27.0,33.33,96.3,3.7,7.41,5.26,Balanced Defender
2023,3920393,Namibia,Kennedy Amutenya,0.0,3.0,20.0,4.0,4.0,2.0,2.0,0.0,4.0,18.0,21.0,0.0,0.0,27.0,0.0,74.07,11.11,0.0,0.0,Balanced Defender
2022,3857283,Morocco,Hakim Ziyech,0.0,0.0,24.0,3.0,0.0,3.0,2.0,1.0,5.0,12.0,13.0,12.0,0.0,27.0,20.0,88.89,0.0,0.0,32.43,Balanced Defender
2023,3922659,Mali,Falaye Sacko,0.0,0.0,25.0,2.0,1.0,9.0,1.0,1.0,3.0,21.0,15.0,5.0,2.0,27.0,33.33,92.59,0.0,7.41,12.2,Balanced Defender
2024,3942227,Switzerland,Breel-Donald Embolo,0.0,0.0,26.0,1.0,0.0,2.0,3.0,0.0,4.0,1.0,15.0,20.0,2.0,27.0,0.0,96.3,0.0,7.41,55.56,Balanced Defender
