season_name,match_id,team,player,total_pressures,counterpresses,pressure_regains,high_pressures,pressure_success_pct,minutes_played,pressures_per_90
2024,3930158,Germany,Niclas Füllkrug,5,0.0,1.0,2,20.0,23,19.57
2024,3942752,Spain,Fabián Ruiz Peña,5,1.0,2.0,2,40.0,93,4.84
2024,3930180,Austria,Leopold Querfeld,5,0.0,1.0,0,20.0,31,14.52
2024,3939987,Venezuela,Yordan Hernando Osorio Paredes,5,1.0,2.0,0,40.0,91,4.95
2023/2024,3895052,RB Leipzig,Kevin Kampl,5,1.0,3.0,0,60.0,31,14.52
2024,3938638,Ukraine,Oleksandr Zinchenko,5,0.0,2.0,1,40.0,91,4.95
2024,3938642,Georgia,Guram Kashia,5,2.0,2.0,0,40.0,94,4.79
2024,3938640,Slovakia,Peter Pekarík,5,0.0,2.0,0,40.0,93,4.84
2024,3941022,Austria,Kevin Danso,5,0.0,2.0,0,40.0,90,5.0
2024,3941017,Slovakia,Milan Škriniar,5,0.0,2.0,0,40.0,119,3.78
2023/2024,3895275,Freiburg,Matthias Ginter,5,0.0,1.0,0,20.0,58,7.76
2024,3930163,England,Marc Guehi,5,0.0,2.0,0,40.0,89,5.06
2024,3930161,Italy,Jorge Luiz Frello Filho,5,3.0,1.0,1,20.0,94,4.79
2024,3930180,Austria,Konrad Laimer,5,1.0,2.0,1,40.0,31,14.52
2024,3930183,Slovakia,Lukáš Haraslín,5,2.0,0.0,4,0.0,69,6.52
2024,3939972,Ecuador,Carlos Armando Gruezo Arboleda,5,0.0,1.0,1,20.0,30,15.0
2024,3942415,Brazil,Marcos Aoás Corrêa,5,2.0,0.0,0,0.0,94,4.79
2024,3942852,Colombia,Kevin Duvan Castaño Gil,5,1.0,1.0,1,20.0,36,12.5
2024,3930169,Scotland,Grant Campbell Hanley,5,0.0,2.0,1,40.0,92,4.89
2024,3938638,Ukraine,Artem Dovbyk,5,0.0,1.0,4,20.0,90,5.0
2024,3941018,Georgia,Guram Kashia,5,1.0,1.0,0,20.0,90,5.0
2024,3930180,Netherlands,Donyell Malen,5,2.0,1.0,3,20.0,71,6.34
2024,3938645,Belgium,Timothy Castagne,5,1.0,2.0,0,40.0,91,4.95
2024,3938640,Slovakia,Tomáš Suslov,5,1.0,3.0,0,60.0,27,16.67
2024,3930164,Slovakia,Dávid Ďuriš,5,0.0,1.0,1,20.0,16,28.13
2024,3939972,Venezuela,Miguel Ángel Navarro Zárate,5,1.0,1.0,0,20.0,93,4.84
2024,3938644,Portugal,Cristiano Ronaldo dos Santos Aveiro,5,0.0,0.0,5,0.0,65,6.92
2024,3939978,Peru,José Paolo Guerrero Gonzáles,5,2.0,0.0,2,0.0,27,16.67
2024,3939987,Jamaica,Wes Harding,5,0.0,0.0,0,0.0,66,6.82
2024,3942416,Colombia,Juan Fernando Quintero Paniagua,5,1.0,0.0,2,0.0,17,26.47
2023/2024,3895340,Bayer Leverkusen,Robert Andrich,5,2.0,0.0,0,0.0,90,5.0
2024,3941021,Netherlands,Virgil van Dijk,5,0.0,1.0,0,20.0,92,4.89
2024,3938644,Georgia,Zuriko Davitashvili,5,2.0,1.0,2,20.0,8,56.25
2024,3942752,Spain,Aymeric Laporte,5,0.0,2.0,0,40.0,93,4.84
2024,3941019,Belgium,Timothy Castagne,5,1.0,3.0,0,60.0,85,5.29
2024,3942819,England,Harry Kane,5,2.0,0.0,3,0.0,79,5.7
2024,3942228,Argentina,Nicolás Alejandro Tagliafico,5,3.0,2.0,2,40.0,95,4.74
2024,3939970,Peru,Luis Jan Piers Advíncula Castrillón,5,3.0,2.0,1,40.0,34,13.24
2024,3942382,Netherlands,Nathan Aké,5,1.0,1.0,0,20.0,73,6.16
2024,3942229,Canada,Derek Cornelius,5,1.0,1.0,0,20.0,88,5.11
2024,3939982,Bolivia,Jaume Cuéllar Mendoza,5,1.0,2.0,1,40.0,17,26.47
2024,3930173,Netherlands,Wout Weghorst,5,0.0,0.0,0,0.0,15,30.0
2024,3939991,Brazil,Éder Gabriel Militão,5,0.0,1.0,0,20.0,94,4.79
2024,3941022,Austria,Michael Gregoritsch,5,1.0,2.0,3,40.0,48,9.38
2024,3930184,Turkey,Samet Akaydin,5,3.0,1.0,0,20.0,92,4.89
2024,3939972,Venezuela,Nahuel Adolfo Ferraresi Hernández,5,1.0,1.0,0,20.0,94,4.79
2024,3930160,Spain,Robin Aime Robert Le Normand,5,0.0,1.0,0,20.0,93,4.84
2024,3930158,Scotland,Lawrence Shankland,5,0.0,1.0,1,20.0,11,40.91
2024,3939971,Jamaica,Demarai Gray,5,2.0,1.0,0,20.0,65,6.92
2024,3930178,Croatia,Mario Pašalić,5,1.0,0.0,2,0.0,45,10.0
2023/2024,3895220,Bayer Leverkusen,Jonas Hofmann,5,1.0,2.0,1,40.0,16,28.13
2024,3938638,Romania,Radu Drăgușin,5,0.0,2.0,0,40.0,91,4.95
2024,3939970,Chile,Alexis Alejandro Sánchez Sánchez,5,1.0,1.0,2,20.0,92,4.89
2023/2024,3895113,Bayer Leverkusen,Edmond Fayçal Tapsoba,5,0.0,1.0,0,20.0,93,4.84
2024,3940983,Denmark,Victor Bernth Kristansen,5,0.0,1.0,1,20.0,14,32.14
2024,3930172,Italy,Mattia Zaccagni,5,1.0,2.0,3,40.0,30,15.0
2024,3942229,Canada,Liam Millar,5,2.0,2.0,1,40.0,60,7.5
2024,3938641,Poland,Nicola Zalewski,5,1.0,1.0,2,20.0,89,5.06
2023/2024,3895167,VfB Stuttgart,Silas Katompa Mvumpa,5,0.0,0.0,3,0.0,29,15.52
2024,3939986,Peru,Alexander Martín Marquinho Callens Asín,5,1.0,2.0,1,40.0,90,5.0
2024,3942349,Portugal,Nélson Cabral Semedo,5,0.0,1.0,2,20.0,46,9.78
2024,3941017,Slovakia,Denis Vavro,5,0.0,2.0,0,40.0,120,3.75
2024,3930164,Slovakia,Lukáš Haraslín,5,1.0,3.0,4,60.0,69,6.52
2024,3939984,Colombia,Richard Rios Montoya,5,2.0,0.0,1,0.0,46,9.78
2024,3943077,Argentina,Giovani Lo Celso,5,1.0,0.0,1,0.0,23,19.57
2023/2024,3895258,Bayer Leverkusen,Amine Adli,5,0.0,0.0,2,0.0,27,16.67
2024,3938643,France,Olivier Giroud,5,1.0,0.0,2,0.0,33,13.64
2024,3941022,Austria,Philipp Lienhart,4,1.0,2.0,1,50.0,61,5.9
2024,3939991,Colombia,Davinson Sánchez Mina,4,2.0,2.0,0,50.0,92,3.91
2024,3939985,Canada,Liam Millar,4,1.0,2.0,0,50.0,30,12.0
2024,3942752,Spain,José Ignacio Fernández Iglesias,4,1.0,0.0,0,0.0,93,3.87
2023/2024,3895340,Bayer Leverkusen,Borja Iglesias Quintas,4,2.0,2.0,3,50.0,20,18.0
2024,3939982,Bolivia,Roberto Carlos Fernández Toro,4,2.0,1.0,0,25.0,44,8.18
2024,3930164,Belgium,Yannick Ferreira Carrasco,4,1.0,2.0,1,50.0,83,4.34
2024,3942226,Germany,Waldemar Anton,4,1.0,1.0,0,25.0,34,10.59
2024,3930162,Denmark,Kasper Dolberg,4,0.0,2.0,1,50.0,8,45.0
2024,3939983,Paraguay,Ramón Sosa Acosta,4,0.0,0.0,2,0.0,15,24.0
2023/2024,3895086,Bayer Leverkusen,Robert Andrich,4,1.0,0.0,0,0.0,18,20.0
2024,3942416,Panama,José Ángel Córdoba Chambers,4,1.0,2.0,0,50.0,90,4.0
2024,3939987,Jamaica,Shamar Nicholson,4,0.0,1.0,3,25.0,25,14.4
2024,3938642,Georgia,Solomon Kverkvelia,4,1.0,1.0,0,25.0,78,4.62
2024,3930171,England,Ollie Watkins,4,1.0,0.0,3,0.0,22,16.36
2023/2024,3895244,FC Heidenheim,Marnon Busch,4,0.0,1.0,0,25.0,17,21.18
2023/2024,3895180,Eintracht Frankfurt,Hrvoje Smolčić,4,1.0,1.0,1,25.0,30,12.0
2024,3941018,Spain,Robin Aime Robert Le Normand,4,0.0,4.0,0,100.0,93,3.87
2023/2024,3895275,Bayer Leverkusen,Nathan Tella,4,1.0,1.0,1,25.0,8,45.0
2024,3930180,Netherlands,Georginio Wijnaldum,4,3.0,2.0,2,50.0,31,11.61
2023/2024,3895302,Bayer Leverkusen,Jeremie Frimpong,4,3.0,1.0,4,25.0,23,15.65
2024,3938645,Belgium,Orel Mangala,4,2.0,0.0,2,0.0,32,11.25
2024,3939971,Mexico,Erick Daniel Sánchez Ocegueda,4,3.0,2.0,0,50.0,14,25.71
2024,3942349,Portugal,Rúben Diogo Da Silva Neves,4,0.0,1.0,0,25.0,26,13.85
2023/2024,3895121,Bayer Leverkusen,Odilon Kossonou,4,1.0,1.0,1,25.0,94,3.83
2023/2024,3895202,RB Leipzig,Yussuf Yurary Poulsen,4,0.0,1.0,1,25.0,20,18.0
2024,3930159,Hungary,Márton Dárdai,4,2.0,0.0,0,0.0,17,21.18
2024,3942349,Portugal,Rúben Santos Gato Alves Dias,4,1.0,0.0,1,0.0,119,3.03
2024,3930183,Romania,Deian Cristian Sorescu,4,2.0,0.0,2,0.0,29,12.41
2024,3941022,Turkey,Okay Yokuşlu,4,1.0,2.0,0,50.0,14,25.71
2024,3930163,Serbia,Filip Kostić,4,1.0,1.0,1,25.0,42,8.57
2024,3939986,Argentina,Germán Alejandro Pezzella,4,1.0,2.0,0,50.0,81,4.44
2024,3938643,France,Kylian Mbappé Lottin,4,1.0,0.0,4,0.0,93,3.87
2024,3938644,Georgia,Giorgi Gvelesiani,4,2.0,1.0,0,25.0,75,4.8
2024,3930161,Italy,Federico Chiesa,4,1.0,1.0,1,25.0,75,4.8
2024,3939975,Colombia,James David Rodríguez Rubio,4,1.0,4.0,0,100.0,90,4.0
2023/2024,3895067,Darmstadt 98,Tim Skarke,4,0.0,0.0,1,0.0,35,10.29
2023/2024,3895333,Bayer Leverkusen,Arthur Augusto de Matos Soares,4,1.0,1.0,1,25.0,59,6.1
2023/2024,3895340,Bayer Leverkusen,Gustavo Adolfo Puerta Molano,4,2.0,0.0,1,0.0,14,25.71
2023/2024,3895302,Werder Bremen,Isak Hansen-Aarøen,4,0.0,1.0,1,25.0,11,32.73
2023/2024,3895340,Bochum,Matúš Bero,4,0.0,0.0,1,0.0,30,12.0
2024,3930170,Serbia,Aleksandar Mitrović,4,1.0,1.0,1,25.0,94,3.83
2024,3930182,Denmark,Yussuf Yurary Poulsen,4,0.0,0.0,0,0.0,6,60.0
2024,3930175,Belgium,Orel Mangala,4,0.0,1.0,0,25.0,20,18.0
2024,3943076,Canada,Liam Millar,4,0.0,0.0,1,0.0,11,32.73
2024,3942229,Venezuela,Jefferson David Savarino Quintero,4,0.0,0.0,0,0.0,42,8.57
2023/2024,3895060,Bayer Leverkusen,Adam Hložek,4,1.0,0.0,1,0.0,11,32.73
2024,3939988,Mexico,Jordi Cortizo de la Piedra,4,1.0,1.0,2,25.0,9,40.0
2024,3939983,Paraguay,Néstor Rafael Giménez Florentín,4,1.0,2.0,0,50.0,18,20.0
2024,3939989,Panama,Michael Amir Murillo Bermudez,4,1.0,1.0,1,25.0,45,8.0
2023/2024,3895121,Bayer Leverkusen,Edmond Fayçal Tapsoba,4,1.0,2.0,1,50.0,89,4.04
2023/2024,3895107,Bayer Leverkusen,Adam Hložek,4,1.0,0.0,3,0.0,8,45.0
2024,3939971,Mexico,César Jasib Montes Castro,4,2.0,1.0,0,25.0,93,3.87
2024,3930168,Hungary,Martin Ádám,4,0.0,0.0,3,0.0,17,21.18
2024,3939978,Canada,Derek Cornelius,4,1.0,3.0,0,75.0,53,6.79
2023/2024,3895320,VfB Stuttgart,Anthony Rouault,4,0.0,1.0,0,25.0,14,25.71
2024,3930184,Czech Republic,Matěj Jurásek,4,0.0,2.0,0,50.0,11,32.73
2024,3930158,Germany,Jonathan Tah,4,1.0,1.0,1,25.0,92,3.91
2024,3939983,Brazil,Andreas Hoelgebaum Pereira,4,2.0,1.0,3,25.0,12,30.0
2024,3939986,Argentina,Nicolás Alejandro Tagliafico,4,1.0,1.0,0,25.0,93,3.87
2024,3942852,Colombia,Santiago Arias Naranjo,4,1.0,1.0,0,25.0,39,9.23
2023/2024,3895250,Bayer Leverkusen,Nathan Tella,4,1.0,0.0,0,0.0,7,51.43
2024,3930177,Hungary,Martin Ádám,4,0.0,1.0,3,25.0,24,15.0
2024,3939981,United States,Joseph Scally,4,3.0,2.0,1,50.0,91,3.96
2024,3930177,Hungary,Kevin Csoboth,4,0.0,1.0,1,25.0,14,25.71
2023/2024,3895210,Bayer Leverkusen,Adam Hložek,4,2.0,1.0,0,25.0,11,32.73
2023/2024,3895244,Bayer Leverkusen,Nathan Tella,4,1.0,1.0,2,25.0,5,72.0
2023/2024,3895333,Bayer Leverkusen,Edmond Fayçal Tapsoba,4,1.0,2.0,0,50.0,93,3.87
2024,3930159,Switzerland,Breel-Donald Embolo,4,1.0,1.0,2,25.0,22,16.36
2023/2024,3895292,Union Berlin,Kevin Vogt,4,0.0,1.0,0,25.0,91,3.96
2023/2024,3895121,Freiburg,Michael Gregoritsch,4,0.0,0.0,2,0.0,28,12.86
2024,3939984,Costa Rica,Andy Rojas Maroto,4,0.0,0.0,2,0.0,5,72.0
2023/2024,3895113,Bayer Leverkusen,Nadiem Amiri,4,1.0,1.0,1,25.0,6,60.0
2024,3930163,England,Conor Gallagher,4,0.0,2.0,0,50.0,24,15.0
2024,3930171,England,Kieran Trippier,4,1.0,1.0,0,25.0,92,3.91
2024,3941021,Romania,Alexandru Cicâldău,4,0.0,0.0,0,0.0,21,17.14
2023/2024,3895244,Bayer Leverkusen,Granit Xhaka,4,1.0,1.0,2,25.0,94,3.83
2024,3938642,Georgia,Saba Lobzhanidze,4,1.0,2.0,0,50.0,11,32.73
2024,3940878,Switzerland,Manuel Obafemi Akanji,4,0.0,1.0,0,25.0,82,4.39
2024,3939970,Peru,Joao Alberto Grimaldo Ubidia,4,0.0,1.0,0,25.0,23,15.65
2023/2024,3895275,Freiburg,Vincenzo Grifo,4,0.0,0.0,0,0.0,60,6.0
2024,3942349,France,Dayotchanculle Upamecano,4,0.0,1.0,0,25.0,119,3.03
2024,3942416,Panama,Ismael Díaz De León,4,3.0,0.0,3,0.0,5,72.0
2024,3942819,England,Bukayo Saka,4,0.0,1.0,0,25.0,91,3.96
2024,3939975,Colombia,Andrés Mateus Uribe Villa,4,1.0,3.0,0,75.0,28,12.86
2024,3941021,Netherlands,Wout Weghorst,4,0.0,2.0,1,50.0,7,51.43
2024,3941021,Romania,Denis Alibec,4,1.0,0.0,1,0.0,23,15.65
2024,3941018,Spain,Mikel Oyarzabal Ugarte,4,0.0,0.0,4,0.0,20,18.0
2024,3942416,Panama,Carlos Miguel Harvey Cesneros,4,1.0,3.0,0,75.0,44,8.18
2024,3938637,Netherlands,Georginio Wijnaldum,4,1.0,1.0,0,25.0,26,13.85
2024,3943076,Canada,Thelonius Bair,4,0.0,2.0,3,50.0,13,27.69
2024,3943076,Uruguay,Luis Alberto Suárez Díaz,4,0.0,1.0,4,25.0,81,4.44
2024,3930184,Turkey,Kaan Ayhan,4,3.0,1.0,1,25.0,51,7.06
2023/2024,3895302,Werder Bremen,Milos Veljkovic,4,1.0,3.0,0,75.0,86,4.19
2024,3943076,Uruguay,Lucas René Olaza Catrofe,4,1.0,1.0,1,25.0,25,14.4
2023/2024,3895302,Werder Bremen,Olivier Deman,4,1.0,0.0,0,0.0,20,18.0
2024,3930182,Denmark,Andreas Skov Olsen,4,1.0,0.0,1,0.0,46,7.83
2023/2024,3895309,Borussia Dortmund,Julien Duranville,4,2.0,0.0,3,0.0,13,27.69
2023/2024,3895113,Bayer Leverkusen,Victor Okoh Boniface,4,2.0,0.0,2,0.0,93,3.87
2023/2024,3895167,Bayer Leverkusen,Victor Okoh Boniface,4,1.0,2.0,2,50.0,70,5.14
2024,3930166,Portugal,Rafael Alexandre Conceição Leão,4,0.0,2.0,2,50.0,60,6.0
2024,3930162,Slovenia,Žan Celar,4,2.0,1.0,0,25.0,16,22.5
2023/2024,3895275,Freiburg,Michael Gregoritsch,4,0.0,1.0,0,25.0,31,11.61
2023/2024,3895340,Bochum,Felix Passlack,4,2.0,1.0,0,25.0,14,25.71
2024,3930183,Slovakia,Róbert Boženík,4,0.0,1.0,2,25.0,22,16.36
2023/2024,3895286,Hoffenheim,Ihlas Bebou,4,1.0,0.0,3,0.0,22,16.36
2024,3942227,England,Eberechi Eze,4,0.0,0.0,0,0.0,42,8.57
2024,3939986,Argentina,Nicolás Hernán Otamendi,4,0.0,2.0,0,50.0,92,3.91
2024,3939989,Panama,Freddy Elías Góndola Smith,4,0.0,1.0,0,25.0,6,60.0
2024,3942852,Uruguay,Giorgian Daniel De Arrascaeta Benedetti,4,2.0,1.0,2,25.0,51,7.06
2024,3939971,Mexico,Carlos Alberto Rodríguez Gómez,4,1.0,0.0,3,0.0,22,16.36
2024,3938645,Ukraine,Andriy Yarmolenko,4,0.0,1.0,1,25.0,13,27.69
2024,3939973,Uruguay,Sebastián Enzo Cáceres Ramos,4,0.0,1.0,0,25.0,32,11.25
2024,3938645,Belgium,Jan Vertonghen,4,0.0,0.0,0,0.0,87,4.14
2024,3942349,France,Bradley Barcola,4,0.0,1.0,1,25.0,20,18.0
2023/2024,3895292,Union Berlin,Josip Juranović,4,2.0,1.0,0,25.0,34,10.59
2024,3930171,England,Jarrod Bowen,4,1.0,1.0,1,25.0,23,15.65
2023/2024,3895067,Bayer Leverkusen,Noah Mbamba,4,2.0,2.0,2,50.0,14,25.71
2024,3939984,Colombia,Yaser Esneider Asprilla Martínez,4,2.0,1.0,3,25.0,17,21.18
2024,3939974,Bolivia,Leonel Justiniano Arauz,4,2.0,2.0,2,50.0,40,9.0
2024,3930177,Hungary,Attila Szalai,4,0.0,2.0,0,50.0,21,17.14
2024,3939992,Costa Rica,Alejandro Jesús Bran Flores,4,0.0,1.0,0,25.0,15,24.0
2024,3930171,Denmark,Mikkel Damsgaard,4,0.0,1.0,0,25.0,34,10.59
2024,3942819,England,Luke Shaw,4,0.0,1.0,0,25.0,50,7.2
2024,3938638,Ukraine,Illia Zabarnyi,4,1.0,0.0,1,0.0,92,3.91
2024,3942416,Panama,Abdiel Armando Ayarza Cocanegra,4,1.0,1.0,2,25.0,16,22.5
2023/2024,3895074,Bayern Munich,Jean-Eric Maxim Choupo-Moting,4,1.0,0.0,0,0.0,11,32.73
2024,3939987,Jamaica,Renaldo Showayne Cephas,4,1.0,1.0,1,25.0,45,8.0
2023/2024,3895333,Eintracht Frankfurt,Robin Koch,4,0.0,0.0,0,0.0,94,3.83
2024,3930178,Italy,Nicolò Fagioli,4,1.0,0.0,0,0.0,15,24.0
2024,3942349,Portugal,Rafael Alexandre Conceição Leão,4,0.0,1.0,1,25.0,103,3.5
2023/2024,3895194,Augsburg,Arne Engels,4,0.0,1.0,1,25.0,13,27.69
2024,3930167,Croatia,Martin Baturina,4,1.0,1.0,0,25.0,11,32.73
2024,3939984,Colombia,Jefferson Andrés Lerma Solís,4,1.0,0.0,0,0.0,70,5.14
2024,3939977,Argentina,Lautaro Javier Martínez,4,0.0,1.0,1,25.0,20,18.0
2023/2024,3895095,FSV Mainz 05,Anwar El Ghazi,4,3.0,0.0,2,0.0,21,17.14
2023/2024,3895258,Bayer Leverkusen,Exequiel Alejandro Palacios,4,0.0,1.0,0,25.0,10,36.0
2024,3942785,Argentina,Nahuel Molina Lucero,4,1.0,1.0,0,25.0,19,18.95
2024,3939990,United States,Folarin Balogun,4,0.0,2.0,1,50.0,40,9.0
2024,3939988,Ecuador,Carlos Armando Gruezo Arboleda,4,1.0,1.0,0,25.0,16,22.5
2024,3939979,Mexico,Israel Reyes Romero,4,2.0,1.0,1,25.0,47,7.66
2024,3938638,Romania,Ianis Hagi,4,0.0,0.0,1,0.0,28,12.86
2024,3942819,England,John Stones,4,1.0,1.0,1,25.0,89,4.04
2024,3930160,Spain,Martín Zubimendi Ibáñez,4,1.0,1.0,0,25.0,8,45.0
2024,3942415,Uruguay,Matías Nicolás Viña Susperreguy,4,1.0,1.0,1,25.0,43,8.37
2024,3939975,Colombia,Jhon Andrés Córdoba Copete,4,1.0,1.0,4,25.0,28,12.86
2024,3942819,England,Ollie Watkins,4,0.0,0.0,2,0.0,14,25.71
2023/2024,3895244,Bayer Leverkusen,Jonathan Tah,4,1.0,2.0,1,50.0,94,3.83
2024,3930183,Slovakia,Denis Vavro,4,2.0,1.0,0,25.0,83,4.34
2023/2024,3895286,Hoffenheim,Andrej Kramarić,4,1.0,1.0,0,25.0,54,6.67
2024,3930161,Italy,Federico Dimarco,4,0.0,2.0,2,50.0,82,4.39
2024,3939978,Canada,Tajon Buchanan,4,1.0,1.0,2,25.0,29,12.41
2024,3938638,Ukraine,Andriy Yarmolenko,4,1.0,1.0,2,25.0,31,11.61
2024,3930175,Belgium,Leandro Trossard,4,0.0,1.0,2,25.0,35,10.29
2024,3930174,Turkey,Abdülkerim Bardakcı,4,0.0,2.0,0,50.0,91,3.96
2024,3930164,Slovakia,Milan Škriniar,4,0.0,1.0,0,25.0,90,4.0
2024,3930183,Romania,Răzvan Gabriel Marin,4,2.0,0.0,0,0.0,84,4.29
2024,3930163,England,Kobbie Mainoo,4,2.0,1.0,2,25.0,7,51.43
2023/2024,3895067,Bayer Leverkusen,Jeremie Frimpong,4,1.0,1.0,1,25.0,69,5.22
2024,3941022,Turkey,İrfan Can Kahveci,4,1.0,2.0,0,50.0,9,40.0
2024,3943077,Argentina,Lautaro Javier Martínez,4,2.0,1.0,2,25.0,25,14.4
2024,3930176,Germany,Leroy Sané,4,1.0,1.0,2,25.0,18,20.0
2023/2024,3895220,Bayer Leverkusen,Alejandro Grimaldo García,4,0.0,0.0,1,0.0,92,3.91
2024,3939989,Panama,Carlos Miguel Harvey Cesneros,4,1.0,1.0,0,25.0,73,4.93
2024,3930162,Denmark,Joakim Mæhle,4,0.0,0.0,0,0.0,13,27.69
2024,3930174,Turkey,Kenan Yildiz,4,1.0,1.0,2,25.0,30,12.0
2024,3930169,Switzerland,Mohamed Zeki Amdouni,4,0.0,0.0,1,0.0,6,60.0
2024,3939971,Mexico,Roberto Carlos Alvarado Hernández,4,0.0,1.0,1,25.0,14,25.71
2024,3930158,Germany,Emre Can,4,0.0,1.0,0,25.0,12,30.0
2024,3939970,Chile,Igor Lichnovsky Osorio,4,1.0,1.0,0,25.0,95,3.79
2024,3930171,England,Trent Alexander-Arnold,4,0.0,2.0,0,50.0,53,6.79
2023/2024,3895258,FC Köln,Benno Schmitz,4,0.0,2.0,0,50.0,8,45.0
2023/2024,3895258,FC Köln,Steffen Tigges,3,0.0,0.0,0,0.0,8,33.75
2023/2024,3895158,Bayer Leverkusen,Alejandro Grimaldo García,3,1.0,1.0,3,33.33,94,2.87
2023/2024,3895139,Union Berlin,Leonardo Bonucci,3,1.0,1.0,0,33.33,23,11.74
2023/2024,3895074,Bayer Leverkusen,Adam Hložek,3,0.0,0.0,2,0.0,1,270.0
2023/2024,3895258,Bayer Leverkusen,Piero Martín Hincapié Reyna,3,2.0,2.0,0,66.67,78,3.46
2024,3930174,Portugal,Rafael Alexandre Conceição Leão,3,1.0,0.0,1,0.0,45,6.0
2024,3930181,England,Kobbie Mainoo,3,2.0,1.0,2,33.33,48,5.63
2024,3939992,Paraguay,Derlis Alberto González Galeano,3,2.0,0.0,0,0.0,10,27.0
2024,3940878,Switzerland,Steven Zuber,3,1.0,0.0,0,0.0,17,15.88
2023/2024,3895134,Bayer Leverkusen,Amine Adli,3,1.0,0.0,2,0.0,7,38.57
2023/2024,3895333,Bayer Leverkusen,Gustavo Adolfo Puerta Molano,3,0.0,0.0,0,0.0,12,22.5
2024,3938640,Slovakia,Milan Škriniar,3,0.0,1.0,0,33.33,94,2.87
2024,3941021,Netherlands,Joey Veerman,3,1.0,1.0,2,33.33,18,15.0
2023/2024,3895266,Bayer Leverkusen,Borja Iglesias Quintas,3,1.0,0.0,2,0.0,11,24.55
2024,3939975,Colombia,Jhon Janer Lucumí Bonilla,3,0.0,1.0,0,33.33,23,11.74
2024,3930183,Slovakia,Tomáš Suslov,3,2.0,1.0,1,33.33,23,11.74
2024,3943077,Colombia,Andrés Mateus Uribe Villa,3,2.0,2.0,0,66.67,16,16.88
2024,3941021,Netherlands,Steven Bergwijn,3,0.0,2.0,1,66.67,44,6.14
2024,3939990,United States,Joshua Sargent,3,2.0,1.0,2,33.33,20,13.5
2024,3939989,Bolivia,Fernando Javier Saucedo Pereyra,3,0.0,1.0,1,33.33,14,19.29
2024,3939987,Venezuela,Yeferson Julio Soteldo Martínez,3,1.0,0.0,0,0.0,28,9.64
2024,3939983,Brazil,Douglas Luiz Soares de Paulo,3,1.0,1.0,0,33.33,18,15.0
2024,3930168,Germany,Emre Can,3,0.0,2.0,0,66.67,19,14.21
2024,3930159,Hungary,Martin Ádám,3,0.0,0.0,0,0.0,17,15.88
2023/2024,3895134,Bayer Leverkusen,Adam Hložek,3,1.0,1.0,1,33.33,4,67.5
2024,3941020,Portugal,Francisco Fernandes Conceição,3,2.0,0.0,1,0.0,42,6.43
2024,3930168,Hungary,Dániel Gazdag,3,0.0,1.0,1,33.33,4,67.5
2024,3942852,Uruguay,Agustín Canobbio Graviz,3,0.0,1.0,1,33.33,7,38.57
2024,3941019,Belgium,Orel Mangala,3,1.0,2.0,0,66.67,27,10.0
2023/2024,3895348,Bayer Leverkusen,Piero Martín Hincapié Reyna,3,0.0,1.0,2,33.33,21,12.86
2024,3942227,England,Cole Palmer,3,1.0,2.0,1,66.67,42,6.43
2024,3938638,Romania,Adrián Rus,3,0.0,1.0,0,33.33,16,16.88
2024,3942382,Turkey,Okay Yokuşlu,3,1.0,2.0,1,66.67,15,18.0
2024,3938642,Czech Republic,Antonín Barák,3,0.0,1.0,2,33.33,12,22.5
2024,3938644,Georgia,Guram Kashia,3,0.0,1.0,0,33.33,89,3.03
2024,3942819,England,Kieran Trippier,3,1.0,2.0,1,66.67,92,2.93
2023/2024,3895095,Bayer Leverkusen,Adam Hložek,3,0.0,0.0,2,0.0,13,20.77
2024,3942229,Canada,Ali Ahmed,3,0.0,1.0,0,33.33,20,13.5
2024,3939979,Venezuela,Christian Frederick Bayoi Makoun Reyes,3,0.0,1.0,0,33.33,5,54.0
2023/2024,3895180,Bayer Leverkusen,Adam Hložek,3,0.0,1.0,2,33.33,5,54.0
2024,3930175,Belgium,Romelu Lukaku Menama,3,1.0,0.0,3,0.0,93,2.9
2024,3943076,Canada,Derek Cornelius,3,0.0,0.0,1,0.0,26,10.38
2024,3939985,Canada,Derek Cornelius,3,2.0,1.0,0,33.33,97,2.78
2024,3939975,Paraguay,Ángel Rodrigo Romero Villamayor,3,1.0,1.0,2,33.33,13,20.77
2023/2024,3895086,FC Heidenheim,Kevin Sessa,3,0.0,0.0,1,0.0,10,27.0
2024,3939981,United States,Tyler Adams,3,2.0,0.0,1,0.0,47,5.74
2024,3942852,Colombia,Luis Fernando Sinisterra Lucumí,3,1.0,1.0,2,33.33,9,30.0
2024,3939988,Mexico,Carlos Uriel Antuna Romero,3,0.0,1.0,1,33.33,32,8.44
2024,3938642,Czech Republic,Ondřej Lingr,3,1.0,2.0,2,66.67,36,7.5
2024,3942752,Spain,Daniel Vivian Moreno,3,0.0,0.0,0,0.0,35,7.71
2024,3939978,Canada,Tanitoluwa Oluwaseyi,3,0.0,1.0,1,33.33,11,24.55
2024,3930183,Romania,Radu Drăgușin,3,1.0,1.0,0,33.33,91,2.97
2024,3930184,Turkey,Mert Müldür,3,0.0,3.0,2,100.0,92,2.93
2024,3930184,Turkey,Orkun Kökçü,3,1.0,2.0,1,66.67,11,24.55
2024,3930167,Albania,Mirlind Daku,3,1.0,1.0,3,33.33,13,20.77
